customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
ebee36c8-6f8a-4f66-ba26-b4ed1b1c4beb,Kaylee,Anderson,1993-12-01,M,2024-09-27,1,+200109399643,normal,Judithstad,2025-11-23 05:36:28.311174
9c17ecae-0e60-46a5-ae7a-26ba48b339c6,Donald,Barr,1971-12-07,M,2021-05-24,1,+200109874251,normal,East Ronaldberg,2025-11-23 05:36:28.331195
35d573d6-040a-4bf8-83b9-0870ad076220,Christina,Savage,1994-12-01,F,2022-07-22,1,+200125164549,normal,Port Kathleen,2025-11-23 05:36:30.082046
81da2575-96ff-4343-92e0-02e4b67576b7,Beth,Mcneil,2014-11-26,F,2025-08-03,1,+200128835693,normal,Port Hannah,2025-11-23 05:36:29.303153
3d5c9c62-f147-4138-8178-1869de2a4c2d,Karla,Price,1985-12-03,M,2022-10-20,1,+200109951748,vip,Ginashire,2025-11-23 05:36:29.155264
04e82a04-885f-462e-8112-5b625cac5d2b,Jason,Sweeney,1967-12-08,F,2023-01-19,1,+200116583525,normal,Johnsonhaven,2025-11-23 05:36:30.138130
d69e5a39-26d4-4026-9424-d5cefe44e2c8,Edward,Miller,1942-12-14,M,2024-06-25,1,+200158851806,normal,Lake Jasonfurt,2025-11-23 05:36:29.880798
194a1f37-b37d-46cf-91f0-b6bc6a43ff85,Derrick,Johnson,2008-11-27,F,2023-05-21,1,+200106951077,normal,Jesseshire,2025-11-23 05:36:30.027586
2b4d1177-bdf7-4ff7-b747-8fb283cab206,Manuel,Yates,2017-11-25,F,2020-12-28,1,+200116482325,normal,North Jenny,2025-11-23 05:36:28.918827
856075cc-07d5-4fc6-b8a0-a897d4261f8f,Curtis,Stewart,1990-12-02,F,2023-02-13,1,+200127993227,normal,Johnmouth,2025-11-23 05:36:32.679541
568db149-ea01-40bc-970f-74dcd90003fb,Douglas,Williamson,2013-11-26,M,2022-12-28,1,+200117311740,vip,Garzaport,2025-11-23 05:36:29.560993
5e12878c-95a8-4b6e-b4f5-63b99f75a091,Randy,Gonzales,1981-12-04,F,2024-03-27,1,+200154869062,normal,North Heather,2025-11-23 05:36:32.939759
afab15f7-1c8d-4622-b3b1-d39b0efea209,Gina,Jackson,1972-12-06,M,2024-09-23,0,+200106761929,normal,Kevinfort,2025-11-23 05:36:27.533995
2b51ad93-db9d-488f-8c42-45f233fa69e9,Kelly,Wolfe,1980-12-04,M,2022-12-19,1,+200118460951,normal,Deannachester,2025-11-23 05:36:32.230916
8635d16a-5e22-4bef-bf28-10a79119434d,Bobby,Savage,2006-11-28,M,2023-06-12,1,+200116094229,corporate,Blaketon,2025-11-23 05:36:30.877500
0b699c34-6a9f-43a0-b051-696fc4ffac39,Patricia,Adams,1995-12-01,F,2021-11-19,1,+200116843985,normal,South Jillian,2025-11-23 05:36:27.753504
04ea6888-6a6e-4c8a-a753-a517edcbf030,Benjamin,Flores,2016-11-25,F,2024-01-30,1,+200114838824,normal,Michaelside,2025-11-23 05:36:33.041783
0b3779c8-0fc3-4e77-be3b-53392c93fbda,Suzanne,Zuniga,1993-12-01,M,2025-05-04,1,+200114327362,normal,Mooreshire,2025-11-23 05:36:32.754675
4a70acaa-1e49-4623-9a92-ef156e4e177d,Donald,Wilson,1984-12-03,M,2023-08-16,1,+200102609881,corporate,East Victorview,2025-11-23 05:36:28.067358
f5c234f7-f95c-4444-9b54-db4fa3283cd7,Ann,Bailey,1966-12-08,F,2022-07-20,1,+200123012893,normal,Hodgebury,2025-11-23 05:36:30.583947
946be729-869a-4a95-9cc5-86a0a5721c15,Cynthia,Poole,1971-12-07,M,2024-05-28,1,+200104009172,normal,South Gregory,2025-11-23 05:36:27.353569
cd1d75c7-4a01-40d0-b416-eea96f506211,Richard,Kennedy,1969-12-07,M,2025-06-14,1,+200122732776,normal,North Amyhaven,2025-11-23 05:36:32.208915
04b03d96-fc7c-446f-a585-0a24a1661532,Samuel,Cochran,1963-12-09,M,2025-03-18,1,+200115150774,corporate,New Gregory,2025-11-23 05:36:31.119259
f182d2c9-d307-4d8a-8f5b-3bceb1ad565a,Dana,Preston,2012-11-26,F,2025-04-10,1,+200112022082,normal,West Jennifer,2025-11-23 05:36:30.808213
bb134148-bd88-41e2-94f8-5f8543fc5b66,Jeffrey,Mcfarland,2004-11-28,F,2024-08-15,1,+200129791561,normal,Patelland,2025-11-23 05:36:30.874502
c9592c08-1d71-4b74-be01-7653e88af2c3,David,Gray,1963-12-09,M,2023-07-12,1,+200107601967,normal,Juanmouth,2025-11-23 05:36:32.707799
61710541-d9a0-4da3-b37c-f7212a4ef54e,Ryan,Miller,1972-12-06,F,2023-07-10,1,+200151862453,normal,Baileyville,2025-11-23 05:36:31.969991
11d63279-f783-4f28-989e-b44200ca0aa7,Thomas,Giles,1994-12-01,M,2024-09-03,1,+200117382330,corporate,South Crystal,2025-11-23 05:36:29.838805
0f6f0344-a743-48f5-b4d0-356fdc34557d,Jerry,Scott,1989-12-02,F,2023-07-05,1,+200157074314,vip,West Lisamouth,2025-11-23 05:36:32.814776
f1174116-35bf-40ea-bdb2-5b9e28445444,Sarah,Hardy,1989-12-02,M,2021-09-10,1,+200101987732,normal,Lake Jennifer,2025-11-23 05:36:32.621316
3d17d1fb-d2cd-462b-a834-fdd51ea711d8,Douglas,Buchanan,1987-12-03,F,2021-01-30,1,+200113377099,normal,Barbarafurt,2025-11-23 05:36:29.401952
9d79e5ff-be6d-471b-9671-5fc650fdcdb2,Jason,Jones,1981-12-04,F,2021-11-01,1,+200105443133,normal,Adamborough,2025-11-23 05:36:32.438279
0798cdb6-addf-4b9d-9018-71a813353474,Bruce,Hill,2014-11-26,F,2025-05-03,1,+200129111742,normal,Port Madisonland,2025-11-23 05:36:27.401981
cb2e9dd6-1561-43c0-a020-54a2e0435bed,Richard,Bass,1983-12-04,F,2021-05-24,1,+200106261415,normal,Justinchester,2025-11-23 05:36:27.326640
36f3647d-c7b0-432b-b6b1-941cd95a93ba,Angela,Espinoza,1964-12-08,M,2022-12-26,1,+200108628368,normal,South Laura,2025-11-23 05:36:30.157129
a259d385-d612-4787-9d6f-952dd29e64b7,Robert,Allen,1953-12-11,F,2023-11-12,1,+200108366370,normal,Justinside,2025-11-23 05:36:27.779099
3158c7d9-83b7-4381-8b8a-a5580fe3ba77,Robert,Grimes,1985-12-03,M,2023-09-20,0,+200107894842,normal,New Tanyamouth,2025-11-23 05:36:32.113976
83950760-89ea-467e-97d6-3e653e25b12c,Susan,Myers,1990-12-02,F,2021-09-01,1,+200123373320,normal,New Michaelland,2025-11-23 05:36:29.686067
a18c8b69-e96a-49aa-838c-a87823b28606,Darlene,Walker,1964-12-08,M,2022-02-27,1,+200103821467,normal,Jacksonside,2025-11-23 05:36:31.365962
17476d20-ccfc-4829-843e-b6ae9900bfba,Elizabeth,Shea,2015-11-26,F,2024-10-23,1,+200154808186,normal,Port Sarah,2025-11-23 05:36:30.000586
eb0f6bdc-940b-41af-83f9-34391afcb834,Julia,Mcknight,1960-12-09,F,2022-06-26,1,+200153345711,normal,Allenville,2025-11-23 05:36:29.676046
b0ebc5af-badf-4022-bd8e-7f9a965b6930,Rachel,Henry,1989-12-02,F,2024-10-29,1,+200115848200,normal,Ianborough,2025-11-23 05:36:31.196662
b202d5ee-b4fb-40f6-a99a-f832dff74524,Nathan,Hall,2005-11-28,M,2025-07-09,1,+200123064864,normal,North Susan,2025-11-23 05:36:29.175987
0908adab-e287-497e-a9eb-0230e05f03ed,Margaret,Rogers,1994-12-01,M,2023-06-25,1,+200103865701,normal,Conniefurt,2025-11-23 05:36:32.602090
be61556b-9313-49f1-9c8f-f9febf666ce3,Anthony,Guzman,1987-12-03,M,2023-03-20,1,+200154128472,vip,Jenniferton,2025-11-23 05:36:31.058853
ec1efb07-d979-4e86-b04a-a2ecb1768270,Mitchell,Lam,2013-11-26,F,2022-05-17,1,+200108950545,normal,East Paulbury,2025-11-23 05:36:32.856144
2962f137-fa7b-41f3-9421-08bab95bb099,Rachel,Hall,2011-11-27,M,2024-02-24,1,+200128467845,normal,New Timothyshire,2025-11-23 05:36:29.053253
104f1394-7109-44e1-9679-2d2809944a49,Richard,Hughes,2008-11-27,F,2025-07-25,1,+200108652215,normal,New Christinafort,2025-11-23 05:36:32.032139
411a68a5-3918-4367-b3b6-80d4421944ab,William,Knapp,2013-11-26,M,2023-12-23,1,+200107083379,normal,Stephensstad,2025-11-23 05:36:27.540995
d704e4a2-3c08-47d7-86b3-7dcdbb182e7b,Spencer,Rivers,1980-12-04,F,2021-08-19,1,+200117307535,normal,Pattersontown,2025-11-23 05:36:28.423816
43a91cec-377e-45a6-81c4-c6907d5a28ab,David,Peck,2007-11-28,F,2024-11-15,1,+200116269284,normal,New Michaelborough,2025-11-23 05:36:32.708800
b83ec0bd-92b4-4b88-9f46-2e7123ff89a0,Ray,Hall,2007-11-28,M,2023-08-14,1,+200153273269,normal,Thomasville,2025-11-23 05:36:28.546285
930c55ec-f4a2-4aba-9948-6c7fd011dd2e,Samuel,Brown,2008-11-27,F,2024-03-11,1,+200123288489,normal,North Brianna,2025-11-23 05:36:28.475722
2da6d3b5-f106-414e-b1af-aee61d97b2d6,Thomas,Kennedy,2016-11-25,F,2025-09-24,1,+200107380120,normal,Port Meganborough,2025-11-23 05:36:29.249706
4e4a1977-7c6a-4c85-a3d9-89929d091ced,Jessica,Anderson,1975-12-06,M,2024-08-15,1,+200158317957,normal,Nelsonchester,2025-11-23 05:36:29.932523
44b81e13-a9e6-4b7e-9e37-f2cf4d7525b8,Colin,Rodgers,2017-11-25,F,2024-10-03,1,+200126144280,normal,New Brian,2025-11-23 05:36:27.410945
44fda26f-2b1f-4ee0-9587-8dee7b277990,Lisa,Thomas,2002-11-29,M,2021-01-08,1,+200155138170,normal,Lake Scott,2025-11-23 05:36:28.480708
fd4b0694-5b5b-46c7-84f9-79da1daab25c,Daniel,Campbell,1992-12-01,F,2024-02-26,1,+200157401599,normal,North Chris,2025-11-23 05:36:28.387736
847e9032-a76a-4cd0-b868-255393c7688b,Scott,Morse,2015-11-26,F,2022-08-31,1,+200109302292,normal,Lake Meghanmouth,2025-11-23 05:36:32.298562
84079d63-faa7-4a2c-a567-3b34da33081e,Madison,Ramsey,2015-11-26,M,2025-04-06,1,+200123220569,normal,Lake Elizabethport,2025-11-23 05:36:30.534324
d1a9c762-2824-4f54-bb03-d610e07bf200,Dawn,Jones,1998-11-30,F,2025-01-16,1,+200152619058,vip,Bryanchester,2025-11-23 05:36:29.870798
c12ec60b-7942-4cd5-9a14-3735026dd10f,Jimmy,Allen,2017-11-25,F,2023-07-21,1,+200128639213,vip,Jamieborough,2025-11-23 05:36:27.754503
d04a8a08-e1c8-4016-8ccc-28690f40bca5,Paul,Robinson,2003-11-29,M,2024-12-08,1,+200103628221,normal,Sullivanview,2025-11-23 05:36:32.066062
db18afef-2372-433f-b598-445b23f0d57a,Matthew,Fields,1951-12-12,F,2023-08-26,1,+200128996376,normal,Tiffanymouth,2025-11-23 05:36:32.332599
76ef6153-31a0-488b-991c-5f889afa538b,Katherine,Flowers,2006-11-28,F,2022-06-10,1,+200155609391,normal,Michaelshire,2025-11-23 05:36:30.161129
d2fb5cd7-e28f-4479-a750-08c50880a0e9,Daniel,Fuentes,2015-11-26,M,2024-11-14,1,+200108607523,normal,Maryhaven,2025-11-23 05:36:28.425810
45ea7d11-1782-44aa-bff1-ec333297016f,Jacqueline,Strickland,1947-12-13,M,2024-07-20,1,+200105456778,normal,South Douglas,2025-11-23 05:36:30.734019
9499346e-ded3-4240-bf8d-3d31c06e8c39,Brandon,Williams,2010-11-27,M,2025-09-30,1,+200158157599,normal,Matthewport,2025-11-23 05:36:31.704089
406dc828-00d3-4a90-b465-a496745da75f,Jonathan,Wilson,2008-11-27,F,2023-07-04,1,+200127679508,normal,New Garyberg,2025-11-23 05:36:28.133230
eb5d84da-f976-4ad5-98f8-d011e9b7f06b,Anthony,Jenkins,1936-12-15,M,2024-02-08,1,+200125373368,normal,Matthewbury,2025-11-23 05:36:31.130441
3034fc6d-86c1-438d-a491-3cd965a82499,Heather,Howell,2008-11-27,F,2024-07-17,1,+200124294552,normal,Lake Jaybury,2025-11-23 05:36:31.603205
3f703a51-e888-41e2-80c0-73ec729bf6e2,Rebecca,Cervantes,1992-12-01,F,2023-10-19,1,+200117736540,normal,New Courtney,2025-11-23 05:36:32.778443
2a3e647b-0863-4b46-8516-597a94a77652,Shawna,Peters,1975-12-06,M,2025-07-13,1,+200108788907,normal,South Tammyfort,2025-11-23 05:36:30.532324
614bb530-74a1-45b2-b50d-0a8fe1639fef,Amanda,Jimenez,1997-11-30,F,2021-07-31,1,+200122227468,corporate,Cynthiaton,2025-11-23 05:36:30.520291
e3904b9a-a3ab-4cf0-bf51-b26d2ab9ee32,Cody,Daniel,2015-11-26,F,2021-07-08,1,+200106802325,normal,East Kyleborough,2025-11-23 05:36:29.434993
44d88bd1-d068-4a69-b8e6-f19446d60686,Sue,Elliott,1981-12-04,F,2021-09-09,1,+200121142249,normal,Richardsonport,2025-11-23 05:36:29.222826
eb4757d4-5414-4658-a23a-a0ad8fcf62cd,Bradley,Powell,1982-12-04,F,2022-03-18,1,+200108729652,normal,New Christinefurt,2025-11-23 05:36:32.361329
3b9b7ab7-40ef-4a1b-8810-74baa89201c2,Theresa,Rodriguez,1993-12-01,F,2025-04-19,1,+200108800108,normal,Vincentfort,2025-11-23 05:36:29.704313
87a81739-f314-4040-8e0a-ec2c67a000fc,Sean,Warner,2012-11-26,F,2024-10-21,1,+200109793246,normal,South Nathanfurt,2025-11-23 05:36:29.782771
c542bdc1-8ec3-4686-b0e7-22164dcd3f17,Timothy,Burton,2015-11-26,F,2021-01-30,1,+200104317700,normal,Stevenchester,2025-11-23 05:36:27.853381
807a40eb-d6dc-4017-9f91-fdce6f8bfac9,Victoria,White,2016-11-25,F,2020-12-15,1,+200125325779,normal,Port Natalie,2025-11-23 05:36:29.711410
8c319e6a-a61e-45fc-8e0b-8f5f50e802c5,Adriana,Acosta,1999-11-30,F,2025-08-17,1,+200101844630,normal,North Tammyport,2025-11-23 05:36:30.933549
330bcb0d-1578-43e8-8b89-6a52d94c430f,Carl,Williams,2014-11-26,M,2022-04-02,1,+200126357657,normal,Lake Brian,2025-11-23 05:36:33.134044
cb8a76a9-81c8-40aa-8729-bc43e2705c22,Daniel,Ingram,1942-12-14,F,2024-04-24,1,+200113666156,normal,West Kevinbury,2025-11-23 05:36:32.328093
8fee400a-916e-411b-bbb7-b6cedf302d26,Thomas,Taylor,1999-11-30,F,2023-05-14,1,+200117228596,normal,Michaelbury,2025-11-23 05:36:29.625388
df4b1fb7-9293-453c-84c4-448808896700,Daniel,Jones,2012-11-26,F,2021-04-10,1,+200156563269,normal,Matthewville,2025-11-23 05:36:27.749505
85cde821-a0b3-4626-ab02-761fa300ca76,Veronica,Robles,2016-11-25,M,2021-08-31,1,+200113051464,normal,Porterville,2025-11-23 05:36:28.630524
1a865a8b-4cdc-4ced-afbd-f7771bb74e41,Danielle,Martinez,1996-11-30,F,2025-05-24,1,+200126651446,corporate,Georgeton,2025-11-23 05:36:30.513291
f21d977a-41a9-4841-86d9-70059b9703e1,Ashley,Hall,2006-11-28,F,2021-07-04,1,+200123325590,normal,Davisview,2025-11-23 05:36:30.293678
2b4163fd-cc88-4706-b748-5078af4fdf47,Sean,Bryant,2014-11-26,M,2023-09-26,1,+200104496308,normal,Caseyside,2025-11-23 05:36:32.550685
20797f95-586e-4ca3-aa11-952d5cca88cc,Cheryl,Good,2007-11-28,F,2024-09-08,1,+200106044283,vip,North Shirleymouth,2025-11-23 05:36:32.544685
15f028f0-63e7-42a5-b189-11dc902e01d9,Kristina,Carlson,2017-11-25,F,2024-11-07,1,+200156643798,normal,Micheleberg,2025-11-23 05:36:27.403645
ffd612c6-f992-48aa-8da2-13a12112d06a,Mark,Wade,2009-11-27,M,2022-06-26,1,+200111491699,normal,Levyland,2025-11-23 05:36:31.430738
101b715f-c6be-4895-bfa7-c94dc0a84d39,George,Maldonado,1993-12-01,M,2022-09-28,1,+200103012881,normal,East Martin,2025-11-23 05:36:28.423816
73adbf89-ce3f-4a2c-8811-90725b777bd8,Donna,Graves,1984-12-03,F,2024-05-10,1,+200109991321,normal,South Kara,2025-11-23 05:36:27.845384
0a13b442-a2b4-4010-a18f-258c82677d1c,Michael,Pittman,2006-11-28,F,2021-01-29,1,+200101442143,normal,Lake Gail,2025-11-23 05:36:29.438993
8f034ba9-4c67-4e86-bd0c-d7c42144ab3a,Jason,Moreno,1991-12-02,F,2024-12-28,1,+200125904897,normal,Nguyenhaven,2025-11-23 05:36:32.869705
3ec56d62-28b0-4096-acce-ed49d9353038,Andrew,Wheeler,2014-11-26,M,2021-06-21,1,+200115275772,normal,South Sarahport,2025-11-23 05:36:33.093898
d55127b9-5adc-4677-b4a8-84eb294877a7,Deborah,Reeves,2013-11-26,F,2024-05-29,1,+200113700366,normal,Rosehaven,2025-11-23 05:36:28.083356
c82e5c62-58c9-472f-b3e1-e482689d1efd,Benjamin,Grimes,1983-12-04,M,2023-02-05,1,+200128564685,normal,East Michealbury,2025-11-23 05:36:31.069068
8637c745-4048-4e3c-bdbf-89e7dfec47b7,Nicole,Rogers,1965-12-08,F,2023-01-05,1,+200113989885,normal,New Cynthiaport,2025-11-23 05:36:31.732483
2ab749fe-fadb-41b5-82df-7efc4c088346,Shawn,Mckay,2014-11-26,F,2023-09-05,1,+200116493491,corporate,West Charles,2025-11-23 05:36:31.249168
0b23f1ef-8248-4a22-82b0-e46e79df7417,Stephanie,Sutton,2014-11-26,M,2023-11-08,1,+200126445244,normal,Kristinebury,2025-11-23 05:36:29.158649
ddb75f27-1988-4de1-ada7-d1fbd12d9c6f,Andrew,Robinson,1984-12-03,F,2022-11-15,1,+200129276091,normal,Hendersontown,2025-11-23 05:36:29.533861
f75ce11c-01b2-4644-a436-af3c17bb129c,Joshua,Copeland,2006-11-28,F,2025-07-03,1,+200128079391,normal,East Kimberly,2025-11-23 05:36:30.599981
c6868e3e-114a-434e-acee-e5cf0040b5a9,Brittney,Mason,1993-12-01,F,2025-08-08,1,+200113059370,normal,New Jennifer,2025-11-23 05:36:29.453217
394c51c2-1239-48ef-a908-9e8cd8005cd3,Michael,Johnson,2016-11-25,F,2022-02-08,1,+200128800337,normal,Port Marcus,2025-11-23 05:36:28.396792
891648e4-7965-459c-b82f-4370a166358a,Ronald,Horn,2011-11-27,M,2021-09-14,1,+200117441777,normal,East Leah,2025-11-23 05:36:29.056305
5b4216b0-7b8e-4c8d-ba1f-cbe6df1e08fd,Jacob,Coleman,2003-11-29,F,2021-11-20,1,+200153996034,normal,Adrianland,2025-11-23 05:36:33.088246
cd2eeadd-983e-4ad9-8e7a-85b7119c9cad,Dennis,Waters,2015-11-26,F,2021-09-23,1,+200122431567,normal,New Charles,2025-11-23 05:36:32.749943
b9b6fb89-d405-4bfa-86ab-cd5f75204c14,Juan,Carney,1987-12-03,M,2024-04-10,1,+200117564250,normal,Cassiefurt,2025-11-23 05:36:32.775259
82738378-7a89-4147-b198-87add89b3ec2,Christopher,Williams,1989-12-02,F,2023-12-16,1,+200157337047,normal,Port Sandraburgh,2025-11-23 05:36:28.975815
34685f30-d74a-4517-91cb-5d94f66630bf,Joshua,Solis,1943-12-14,M,2023-11-09,1,+200124763393,normal,South Teresa,2025-11-23 05:36:30.377677
5ad7416f-d924-4e6c-8787-9ca1298d59f3,Nicole,Todd,1989-12-02,M,2023-06-07,1,+200102873734,normal,Port Vanessa,2025-11-23 05:36:29.717410
6d39aac8-57a4-4251-90ed-c2884734349b,Stephanie,Jones,1996-11-30,M,2025-01-13,1,+200119432459,normal,Tammyville,2025-11-23 05:36:28.998815
d89b99c9-db1b-47f5-855e-dbbf5f0a4453,David,Henson,1994-12-01,M,2022-11-15,1,+200155261032,normal,West Raymondfort,2025-11-23 05:36:27.461609
367d19da-ab7f-49bd-9d21-ae8baf0b5f35,Destiny,Pope,2013-11-26,F,2022-08-19,1,+200116746964,normal,New Alfredfurt,2025-11-23 05:36:31.737716
1fd08543-a14b-4b4a-814c-87c5f162b378,Dana,Bridges,2013-11-26,F,2024-03-01,1,+200151194425,normal,Frankview,2025-11-23 05:36:29.706309
6a88b3d6-d44a-4905-837e-9bd1c1b52de9,Matthew,Rogers,1975-12-06,F,2025-07-06,1,+200122425479,normal,Ambermouth,2025-11-23 05:36:29.172993
bed26716-6ee8-4f3e-be5f-cad8a3d87179,Derek,Cole,2013-11-26,F,2021-03-06,1,+200113031888,vip,New Jonathan,2025-11-23 05:36:32.180638
0c1dc451-3ad6-421d-84a0-7c7cc1af5873,David,Brown,1975-12-06,M,2024-04-08,1,+200159768819,normal,Gregoryberg,2025-11-23 05:36:28.579721
82e9432f-0367-4745-831e-7c400e4701b5,Sherri,Frank,2008-11-27,F,2025-06-19,1,+200126679143,normal,Bradleychester,2025-11-23 05:36:31.748039
d8249703-2c58-4b7e-875c-2ef512b52fe2,Matthew,Taylor,1973-12-06,M,2021-02-14,1,+200154765958,corporate,East Gina,2025-11-23 05:36:29.922331
0987afa6-e34a-4ffc-bac3-9b4e55aec73f,Sara,Terry,1988-12-02,F,2025-05-02,1,+200124079382,normal,Robertfurt,2025-11-23 05:36:28.969073
b3d54c5b-8064-427b-ad3b-20671da9f88c,Samuel,Miller,1992-12-01,M,2022-03-14,1,+200122714793,normal,South Hunterside,2025-11-23 05:36:30.736022
e3fa59ff-7fab-4968-ae92-f244fa2c7279,Jeffrey,Wallace,1994-12-01,M,2025-05-13,1,+200159607469,normal,Andersonchester,2025-11-23 05:36:29.409959
b074194f-f310-4c7c-891f-ac969837dc02,Daniel,Lopez,2006-11-28,M,2021-05-11,1,+200113906926,normal,Mayoside,2025-11-23 05:36:30.637974
3c60f6b5-7a14-4432-a4dd-2977b414437c,Carlos,Bauer,2016-11-25,F,2024-10-20,1,+200112672339,normal,Danielsborough,2025-11-23 05:36:29.604071
c5eade10-e612-4e97-b128-664ff8d45a37,Kelly,Johnson,1990-12-02,F,2024-05-15,1,+200128896784,normal,New Edward,2025-11-23 05:36:29.495034
83530e36-ade9-45b6-bab2-098a54eb8b02,Michael,Espinoza,2016-11-25,M,2023-12-09,1,+200109913206,normal,Lake Williamville,2025-11-23 05:36:29.717410
9f0487be-5a7d-4063-bccf-8608c8c70b7e,Michael,Paul,1938-12-15,M,2025-04-26,1,+200151155809,normal,Shortton,2025-11-23 05:36:27.798134
0f672c61-5969-4432-9dfd-5c16100dacf2,Christopher,Oconnor,2016-11-25,F,2023-10-27,1,+200102678642,normal,East Jonathanborough,2025-11-23 05:36:32.690766
a83b6711-3d0d-4b9a-a85c-e6437b3e4094,Sheila,Thomas,2002-11-29,F,2025-04-25,1,+200102954757,normal,Lake Jacqueline,2025-11-23 05:36:30.483868
0c64f699-d524-4488-bb10-248ffda2e64f,Melissa,Martin,2010-11-27,F,2024-01-05,1,+200106621223,normal,West Chadfurt,2025-11-23 05:36:30.553067
bc77a8f9-7674-4836-bf4d-1d52414b9bda,Sarah,Dyer,1989-12-02,M,2021-10-04,1,+200101716663,normal,Richardside,2025-11-23 05:36:31.281782
28cb12a8-b73e-4681-a025-b04a271003c4,Alison,Frank,1998-11-30,F,2024-04-07,1,+200103946567,normal,Lake Christopher,2025-11-23 05:36:28.342454
2cc05f93-69d1-4edc-9cae-6266886c9a11,Kimberly,Hughes,2015-11-26,F,2022-02-18,1,+200152219697,normal,Charlenemouth,2025-11-23 05:36:31.456353
491946da-841f-4dbe-b2c7-b1ef2ece9f4d,Joshua,Payne,1990-12-02,M,2025-09-01,1,+200112305413,normal,New Tammybury,2025-11-23 05:36:29.259185
1206504f-a915-4477-bf6e-d9830bb1064e,Angela,Livingston,1995-12-01,M,2021-07-06,1,+200111398508,normal,Brownberg,2025-11-23 05:36:28.069358
f551a3b6-e43e-4df9-be71-f6e2dcd5c22a,Mark,Padilla,1970-12-07,M,2025-01-29,0,+200109613285,normal,Port Jessicaview,2025-11-23 05:36:31.885458
282035b3-f0b3-4e4d-8f55-e11203357705,Adam,French,1987-12-03,M,2022-11-19,1,+200124780700,normal,East Alexander,2025-11-23 05:36:31.424636
0509d007-0580-4d62-be33-3d8ad16e37f3,Patrick,Willis,1989-12-02,M,2021-11-19,1,+200106217400,normal,West Evanmouth,2025-11-23 05:36:28.354876
9c3fab5b-fbbe-4bce-b3c9-f11cbc14209e,Kellie,Hayes,1964-12-08,F,2023-04-21,1,+200122125910,normal,Murphyhaven,2025-11-23 05:36:29.824804
38eb1088-7bb7-4e08-b971-fd8bcaaf678a,Angel,Alexander,2017-11-25,M,2023-10-27,1,+200116259356,normal,Deannastad,2025-11-23 05:36:28.179371
0b50a220-ba3d-4874-8405-85c98b07656a,Pamela,Evans,2008-11-27,M,2025-04-09,1,+200128165446,normal,Jonesfurt,2025-11-23 05:36:32.656537
51f0d6f0-413f-4cec-8453-2440787a1d06,Franklin,Reynolds,2011-11-27,F,2023-09-28,1,+200156423698,normal,Johnsontown,2025-11-23 05:36:30.922009
464bbc13-c1bb-4ea6-b494-66a990a03904,Robert,Wilcox,2012-11-26,M,2025-10-14,1,+200128968236,normal,East Stacy,2025-11-23 05:36:32.659537
45c01640-8f6d-4c2a-b601-c5884070cb7b,Angela,Smith,2005-11-28,F,2024-05-31,1,+200106727019,normal,Timothyshire,2025-11-23 05:36:30.367674
6d215b9a-186c-4e9c-ae53-e26eacd2dd02,Kristi,Jimenez,1977-12-05,F,2023-05-22,1,+200125485272,normal,Steventon,2025-11-23 05:36:27.782134
c38da8bd-414b-4e1d-9447-bb21b36193f3,Thomas,Kim,2016-11-25,M,2024-08-15,1,+200107893063,normal,Floresport,2025-11-23 05:36:27.545625
9419f797-5b92-4998-af72-60f77e792798,Kevin,Mathis,1993-12-01,F,2023-06-10,1,+200112476481,normal,Mclaughlinport,2025-11-23 05:36:29.816805
f5f5a071-d1ce-4662-917b-5352437d3cbe,Stacie,Burns,1945-12-13,M,2024-03-08,1,+200158173568,normal,East Ericaland,2025-11-23 05:36:32.199914
d64aa50b-6c7a-42bc-b3d1-3b7f75c699bc,Gail,Case,1982-12-04,F,2023-10-13,1,+200158982533,normal,New Bryanville,2025-11-23 05:36:31.334058
d25b2706-0d87-413b-8ad3-a4592273547b,Gabriel,Rodriguez,2015-11-26,M,2023-01-28,1,+200115111878,normal,Hayleymouth,2025-11-23 05:36:29.785770
9bb8b07e-dd5d-4b4a-9358-e6563fca387c,Kristine,Martin,1981-12-04,F,2023-12-13,1,+200118283754,vip,Lake Kevin,2025-11-23 05:36:30.510257
77b9eaf1-042b-452a-8e83-5f5160706c83,Heidi,Ward,1988-12-02,M,2021-06-17,1,+200159133442,normal,Jonathanport,2025-11-23 05:36:31.915981
1832292e-cd60-4384-9ecf-31b86ae5d10f,Linda,Fischer,2014-11-26,M,2024-02-12,1,+200102627051,normal,Schmidtbury,2025-11-23 05:36:29.744890
995a9dc9-4a3e-4d87-8546-05a43b639456,Olivia,Riley,2014-11-26,M,2025-08-24,1,+200101133724,corporate,South Josephfort,2025-11-23 05:36:29.559410
a78ff5d2-2d7f-4450-b25b-566d1bfcc81a,Darren,Butler,1977-12-05,F,2022-08-19,1,+200118541869,normal,West Sarahview,2025-11-23 05:36:30.813208
04edcabb-31c8-432a-9498-63761121ebd5,Christopher,Collier,1976-12-05,F,2021-08-31,1,+200126709034,corporate,Travisport,2025-11-23 05:36:30.757023
5f0007fe-d820-48ac-b1da-f7663107f682,Laurie,Massey,1966-12-08,M,2020-12-18,1,+200124957943,normal,Phillipshire,2025-11-23 05:36:31.220662
