ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
09fb3c90-2fa2-4828-ac41-ce15d097a5ea,7b7fadd0-dc72-4560-b7cc-35521f555f08,e822c58b-944e-47aa-8299-7045410448c8,billing,2023-02-09 23:08:48,2023-02-19 23:08:48,closed,1750,medium
ab647264-036e-4c67-9c09-2f7d1133f027,f7120a88-dfd0-423e-988e-619c361e7982,fb80f8e1-c3c4-417d-86e9-f0b71d37bde7,device,2025-11-10 09:50:12,2025-12-03 09:50:12,closed,1629,medium
0f0b9de7-1b2b-4cd2-b6bc-d17d2e74cd8b,5f2a70e1-59df-4f4b-804f-17677c659042,cf6366da-ae40-499c-862c-df0b08648624,sim,2025-03-25 01:28:51,2025-04-10 01:28:51,closed,1120,low
1d5cd2be-3004-482b-9221-7064ea9a9d86,eab14124-4ce2-41a2-b73d-4cbd80c36d80,2c945874-ef48-4b39-89ba-9eaacbec6e15,device,2025-11-23 07:36:09,,open,1627,low
9e662d8e-137d-4614-9107-83b6c79d68f6,2d0e8fb4-a15d-4a2f-819e-f88776708342,2b30ea58-bf54-455e-bc9c-f3d5e698e0cd,network,2025-10-06 01:46:18,2025-10-08 01:46:18,closed,1668,medium
0444030e-7153-4aa4-9dca-8943664ac8fd,41984ce6-0642-498b-bf45-f6bffc8e68dd,5d4fd881-11f0-48fc-93fc-74f42109a8f7,device,2025-06-04 14:44:20,2025-06-25 14:44:20,escalated,1731,medium
ee1ec39f-5053-4297-9da6-6ad66a347eb9,437551b2-d7b5-4b69-b904-7aeae2d6040f,5e01ce72-7e04-4495-b33a-b0ad1ad4eb11,device,2025-06-01 08:41:43,2025-06-18 08:41:43,closed,1327,medium
adf7bdb1-0b07-4c97-a682-23c9b6c4fd29,7ca908b4-56e0-4f7f-8eaf-41b893f0c9c6,cbe713a1-af71-42bb-9797-2c379d54bb1a,sim,2025-05-30 14:35:18,2025-06-07 14:35:18,closed,1884,low
67f822a3-5f1d-4368-bf13-c78128c5fb59,3449f2c5-260c-4696-8bd1-fff90e8c5666,a8aa4e2f-3c60-4281-a485-60fe1e8d336e,billing,2025-11-22 03:03:28,,open,1148,high
a346e86c-5a9f-4fc3-9a61-3117aa9d761e,5c1b1182-4dbb-4b47-a640-b7929b0552cf,f82d7d24-84c7-4b25-bded-aee9134b221f,network,2025-07-29 06:11:08,2025-08-16 06:11:08,escalated,1595,high
1fe7e8cd-1484-4073-9d7a-e56b334cbb56,eab7cfd6-2a6d-490e-9a35-2fefdf047b67,94dafbf6-8478-4849-ae3d-4bae7fd51b1d,network,2024-10-30 01:02:35,2024-11-04 01:02:35,escalated,1575,low
d6b18112-aa00-47c5-a97b-53882888c2c1,a9313a3d-572a-417a-92c4-8941ae8b12ff,54774722-e57e-4775-ad73-70594480cdbe,network,2025-07-01 01:58:09,2025-07-24 01:58:09,closed,1641,high
edd9c865-5ece-495d-ba4d-732b024dfed1,037d91c1-ff3c-4cea-ab8e-0cd3bfeeb509,ee727448-bed4-4216-a3d4-41fd3b461aa4,network,2025-11-14 13:52:38,2025-12-13 13:52:38,closed,1611,low
e8641383-6396-433d-ac7e-0ef7c6cad18f,1d51c92a-e8a9-40b6-b640-4add0a9cfab0,70b9d3ef-4ae9-4a4f-9f38-c63fad07083c,device,2025-07-10 12:57:51,2025-07-21 12:57:51,closed,1378,low
73ebb307-200e-4929-9077-48ce1b14f80d,1730cd9f-4095-4ef3-8d10-c09354f5ba16,0fe59b01-99fd-48e0-b126-591b97359172,billing,2025-10-02 07:35:56,2025-10-19 07:35:56,escalated,1881,low
db2b5e35-8bb9-4c96-890d-a44eb3352f87,e858a85b-990b-42c4-b3d0-397dd25d6ba5,38978945-07e9-4f4b-83dd-ddde302044b0,device,2025-08-22 01:12:42,2025-08-29 01:12:42,closed,1209,high
af50e174-ac55-4c7e-a5eb-283b1211afc0,bcde6196-1a14-435d-8273-3141889832ff,76e8a774-7fed-4de7-97e5-7628bdf7d6a9,billing,2025-08-16 12:14:23,2025-09-11 12:14:23,closed,1274,low
52c20ad1-1edb-4223-98d1-042a052b254e,ab6297ce-30cb-4352-a02d-90ff041076e4,de912e94-6807-404c-aa16-f6f4adec60d2,sim,2025-05-29 13:05:56,2025-06-23 13:05:56,closed,1667,medium
abe86af3-6406-4e1c-ba71-df4b49d5225f,1684dc1a-1ef5-4f36-878d-02c0b8d0075a,697f4f11-ba91-41a0-92f4-f343923ae81b,billing,2025-09-15 12:28:11,2025-09-19 12:28:11,closed,1308,medium
978544f5-b2b3-40e4-b296-ee0a0899ae7d,53e11c55-2169-4169-820b-09e34c2c52fc,184535e4-ebe4-499d-a5dd-e24a08c13602,device,2023-06-15 02:37:44,2023-06-17 02:37:44,closed,1548,low
b15dc94d-2953-477b-a8b2-f2ee81fef951,4f015b78-7d1d-4bca-8a84-f964c6fc030e,f1fe9be5-1570-44da-8454-4ce2e262e224,sim,2025-06-23 20:29:07,2025-07-17 20:29:07,closed,1436,medium
4c86e598-ef98-44c7-b646-025afd843cee,e02dd6fb-41cd-403a-bee6-09147bdfbaba,e2afd5a7-7a53-4c0a-9ab7-5f4cd93fb7e1,device,2025-10-27 21:23:21,2025-11-04 21:23:21,closed,1835,low
9a7971f3-1944-4c03-9375-77bc1e6935cd,13b09edf-9d5d-4593-9019-8162d3e884c5,85642a3d-7862-4e1e-8619-147cbfa0e6e6,device,2025-11-13 01:24:36,2025-11-18 01:24:36,closed,1843,medium
9ec6d9b0-1bc0-4fa8-b49c-a3e6e96019a0,2ba9d56b-9dec-487e-950f-51ab260bd88c,94937deb-647c-44ee-ae6f-e38ddf417887,network,2025-10-03 20:34:28,2025-10-10 20:34:28,closed,1410,high
be01fab9-7416-4504-bbea-79c2c970ab54,59e544ef-e5ef-46eb-a3be-b1ff84229c97,4974e95c-ab54-4a69-a8d8-4fb7f9c2fc3b,network,2024-02-25 18:45:59,2024-02-26 18:45:59,escalated,1047,low
0f09fd25-7166-48bd-8e68-5be29caae2fa,dbe784fe-cc3f-41d2-903b-bb219d8a3623,b1f25666-1fd9-4d42-994a-dd4c79f7fc86,network,2025-03-15 02:40:19,2025-03-30 02:40:19,closed,1968,low
e39f45b9-e5ee-4fcd-8b42-e7fb070ca24b,0ea6b0ff-5a60-4b65-a62e-267fecda240a,0b1f8f5e-18d3-4e63-8ee1-c1d7cc86a425,sim,2025-11-17 17:04:23,2025-12-02 17:04:23,closed,1693,medium
e97e6aa8-27c7-4096-99ad-50a003ab5908,c710b55a-0cf4-45be-9b8b-b81c9fd5a195,774a219e-3a59-45d7-b7cd-b4a6d901650d,sim,2025-11-16 20:20:37,,open,1557,low
d41b3b62-b75b-4369-8cb6-e03d5b0e31e4,33ba883e-c450-4b15-bd35-b4b46d407eda,8d43d2f4-4c6d-4407-a92e-a0ff50de23df,billing,2025-11-07 06:15:00,,open,1107,medium
31fb6320-8166-4aa2-809b-30579a493774,0ecdf0f8-3c3b-4934-a222-15afb126dc61,e43e2290-7e66-40f8-ada3-ac708ee86850,sim,2025-05-08 06:50:53,2025-05-17 06:50:53,escalated,1282,medium
420de044-bac4-49f1-b044-328fbeeb93cd,1a5e63dd-34b3-48f8-ba1a-969fc9cc0387,81fdcac9-6afd-4d54-9bec-a5e26532b8bb,network,2025-06-13 13:04:45,2025-06-22 13:04:45,closed,1054,low
fd051edf-c180-4319-8807-9c809d1c243e,52df183b-73a3-4726-8d0d-fb4a359fa9c8,d56099ed-1f8f-46c6-b369-6f5bb8792de6,billing,2025-08-31 12:33:05,2025-09-03 12:33:05,closed,1062,medium
0382cc50-a668-4812-b1f5-d149ca31f0e0,8d311dd2-824a-42d6-9ab2-76e8621af6f2,558195f0-c3fe-4952-9e5c-b5a5275a7f64,device,2025-11-12 00:31:16,2025-11-26 00:31:16,escalated,1182,low
61612d8b-5633-47af-b644-9cf6aeacdbfe,adf675a0-9b7f-4513-ab1e-8eb975e9350c,49f3662b-acec-42fa-9deb-a345af2c6eee,network,2024-11-17 01:07:28,2024-11-21 01:07:28,escalated,1947,medium
28244b46-687f-4fb9-be78-6676c9530d49,e6909afb-e091-46ea-80f5-14b8d52debaf,1b96ece0-7035-43a6-a58a-aa9808378fdb,sim,2025-11-19 01:12:45,2025-11-21 01:12:45,escalated,1787,low
fffa4344-a7b6-44d1-be80-97e822eac3b3,ded8746f-6206-4897-9472-9ba8dbdff45d,efa45038-664d-4f46-ae36-da77d2c10340,network,2025-10-11 08:08:08,2025-11-09 08:08:08,escalated,1258,medium
736764c0-f22a-4a85-a8b8-ca1fa1574c9b,a78b6ae4-7cc4-44d4-842d-73094221264c,90e30d5a-a82f-41da-910f-9dc346fc0060,sim,2025-11-23 06:19:52,2025-12-08 06:19:52,escalated,1758,high
588a54f4-4358-4cc1-9ad6-ae32a8432d7b,3b4d6ab0-c003-4afa-8c92-45fba852f3c5,3fa1833c-bdaf-49ec-b631-977711a423df,network,2024-02-16 10:50:05,2024-03-11 10:50:05,closed,1083,medium
7d6d1cce-c759-4c75-bc19-c19abb9c64fb,c3fa620e-d45d-40c1-9663-dab131bb9864,45d57557-330e-45ad-a619-c47393aba397,sim,2025-03-01 08:17:37,2025-03-13 08:17:37,closed,1563,low
39829dd1-6d52-4f6f-b9c5-f9ee48bbbeb7,b1bad7ad-debe-424a-a118-82140dc6d5a4,b4d1d0f7-08f7-4d93-a17d-2a6763241c7d,network,2025-09-04 14:22:44,,open,1186,low
5cae1ac4-e07c-4935-ad02-4a2044fb0224,daeb8d74-96a4-4a38-93aa-ff1194144166,df8494df-3633-4061-928e-bbe65b457d61,device,2024-12-28 09:04:30,,open,1409,medium
e0357d52-6907-4a6a-a5ed-d425a918937e,cbdd56df-128e-48ef-a823-5a73b7d49fd7,e73a6543-ad43-4c2f-83ad-57b8d82d599a,billing,2025-05-27 20:20:06,2025-06-21 20:20:06,escalated,1391,medium
df69d5dc-1578-4eeb-8ef2-bdab286dae2a,d80be545-8a3e-4d80-b366-c575dfafbdf2,b5f2c429-34cb-45a7-b97d-55329324f17d,billing,2024-03-12 22:20:49,2024-03-14 22:20:49,escalated,1891,low
5c624e47-d2c6-4571-a472-97715226f416,c78af0d9-129d-40da-88e7-d4adf57e0ce7,0ebb0b3e-b04a-4a8f-bd7a-ca407863acc0,billing,2025-11-13 05:22:40,2025-11-27 05:22:40,closed,1286,medium
26dff076-d762-42b5-a013-9e1ca35ba843,06f54a6a-94c2-4df6-96f5-36a4b7c89d5e,f407d657-5168-4860-bc8d-1960c2735569,device,2025-07-07 18:15:09,2025-07-14 18:15:09,escalated,1949,high
8e8e5ace-f663-49b5-9292-378e97272ca8,ee271c26-2921-4a9c-bd15-9aaa3948d312,cd0d64e9-ee6b-4682-9fc9-1811cd2c287a,billing,2024-12-24 00:38:13,2025-01-19 00:38:13,closed,1453,low
e8ed4c4e-0218-4866-918d-9d24c1b42d4d,8f834d12-af61-4ed6-9224-6cd888d87b81,4bc38cf1-6ec7-41a5-9da2-6d8f8efac83c,billing,2025-07-21 23:53:17,,open,1117,medium
20a36689-f08e-49aa-b215-f498c4a419f4,696f9d73-4e3e-4776-b6f3-5b4617ed0b12,8a1d80e4-d941-4b67-9f7e-00f949fa5cb7,device,2025-09-07 02:15:54,2025-09-10 02:15:54,escalated,1441,low
f314772b-40e6-44ec-9994-94af45d4c38b,1d9dfcfd-e00b-48cf-a1d1-ba73ee1c0385,a6eea405-b130-4bb0-a8ad-3345348b8b41,network,2025-03-16 14:14:46,,open,1732,low
a07bc2ab-fad0-4dfa-aa8c-2d6012b0a588,8fe0144a-cf41-4555-b68d-22fb09bd920c,ad93e4ac-47d1-4701-a420-e90890f34692,device,2024-07-29 08:05:29,2024-08-11 08:05:29,closed,1605,low
32bd5dc6-fe97-4566-8517-89f5e04b2da8,4e0e9efe-d3bf-4d64-b4e6-8449837c5ce6,c14b2852-986a-435c-8712-ff9affa200f1,billing,2025-04-26 21:10:38,2025-05-03 21:10:38,closed,1600,medium
b2341744-83b7-4545-a48e-1e4c3df4060c,0ea6b0ff-5a60-4b65-a62e-267fecda240a,0b1f8f5e-18d3-4e63-8ee1-c1d7cc86a425,billing,2025-10-10 16:01:23,2025-11-01 16:01:23,closed,1809,low
45a7bb6b-9ed2-4451-a626-c046dad866c4,394c9264-bea2-4a79-8438-85d098580c0c,da02d8e4-935e-419c-9964-04b5d5beb6b5,network,2022-07-26 01:06:17,2022-08-01 01:06:17,closed,1323,medium
520c749a-35ed-4ba1-ac29-1d9b33729b42,903ec81c-88fb-4bf8-b053-dee1b662016d,d0c0a73d-110d-4c65-b040-072f4a310790,network,2023-10-28 02:46:31,2023-11-11 02:46:31,closed,1031,low
76a2871b-3e17-4fa3-949c-98f1eb2f7856,47180f2a-8a2f-47dc-82fe-09bc6a1cf628,ae8d8502-34fb-4333-96ad-2fa423e8a950,device,2025-01-06 14:41:32,2025-01-18 14:41:32,escalated,1048,low
d3c30bf8-530c-4db4-8127-7721b75fb2c0,1b66c717-a77d-44fb-a908-13ff38541d75,17128043-0bbf-4859-b67b-32498e3d59d2,billing,2025-07-05 13:59:29,2025-07-13 13:59:29,closed,1869,low
2c31c125-e078-4618-b57f-2e4ecd52c465,86c96c15-933a-44bb-a0b3-06d5d2de19b1,e54094ac-1597-427f-bea2-b5a26c81621f,sim,2025-11-12 11:54:08,2025-11-14 11:54:08,escalated,1930,low
dffd7b94-39c3-443e-b283-9a907800299e,7238395f-0164-4f7c-b091-69971436724c,5ce5095e-5849-4796-a006-176edf10e5ed,device,2024-01-17 07:07:49,2024-02-11 07:07:49,closed,1461,high
d82f866a-53ba-4ad6-9471-a035ee1884af,60aec9f5-0d57-45c6-ab1e-d1f74c547bec,39270c92-a7ff-4001-b3ad-3a364ec67ebe,network,2025-08-23 10:25:42,2025-08-30 10:25:42,escalated,1362,low
b7fac53d-3809-4d0b-a5e5-94257b4d13bc,c68085f3-5b0e-4be0-8117-b4177d85c763,c0d32e39-ef31-493a-b2f3-5ab2655f90da,sim,2025-09-12 01:38:34,,open,1413,high
85be976b-6970-4b50-8058-29ab2b44c5b8,91fbd4f7-322f-4af1-97db-24c331debb7e,8f6885bf-1c3a-4b97-9166-d0366844ff7d,billing,2024-11-22 20:32:07,2024-12-04 20:32:07,escalated,1823,low
e9f6c75e-73e6-4636-a13f-00cf0982222d,3e7cff81-be5e-48ed-95c6-969ba1f548c5,7b9403e6-5840-402b-8da8-93cbb9ee4ff4,device,2025-11-20 07:31:02,2025-11-23 07:31:02,closed,1951,low
c81ad04e-5d51-4c18-86a6-64c7936130fb,a08a89d2-a90d-45e3-a24d-3fd6ca97e009,ad6d5007-02e7-4c92-bf9f-1d9ba6fb1aee,network,2023-10-14 07:40:53,2023-10-15 07:40:53,closed,1413,low
aa90d9fe-d3ff-4bad-9627-2ae6a5d2baef,9a6afef6-919f-437d-984d-570c305ffa76,e0cb85cf-3645-4856-843e-65233d783c39,sim,2025-11-20 21:01:47,2025-12-03 21:01:47,escalated,1857,low
86077b7d-68a6-4e1c-bc1d-0e7118b1cc56,af283d10-fc8b-4ebf-8ac8-17f8f7bc38aa,169a5e40-8d03-4931-a66f-dd4851dd2544,billing,2025-10-22 04:38:47,2025-11-10 04:38:47,closed,1895,low
5fd7eec3-9ed3-4afb-b920-486f6d5ea7b2,7cea392f-fd18-46ae-9f2e-ad3ccb39992d,e7f920ac-20ca-4a6d-9ad6-80ecfeb353f9,billing,2024-11-25 15:56:51,,open,1723,low
e3141c78-969a-4608-b433-1d6182de1972,32cfcfde-d8e4-4468-bc38-6737fc4f15c3,6e700858-6b23-4048-a7f3-2d156f2e59a3,sim,2025-11-22 22:25:59,,open,1388,low
56433f4a-4873-4de4-b86d-fcbd19c0fab0,8bb44313-b177-4cd7-801f-8f493f443823,814fa89b-b2d7-4f19-8115-9a8f90da0449,billing,2024-08-05 19:14:06,2024-08-19 19:14:06,closed,1620,medium
40b49adf-7652-4f4c-922f-6e31fb5952a5,68971273-65c1-4dd8-9620-adbd2b1d1e9c,b3173a1e-441c-40d6-9dfc-1af2e360b9ac,device,2025-09-23 01:35:16,2025-09-28 01:35:16,closed,1414,medium
4873bb60-d699-47a9-bb02-bfdb8f8d48ce,667da06a-7bbb-4945-8f6d-4f1237a58de0,10fa979c-9efa-4298-bb55-a4db1efed51f,billing,2024-12-18 18:59:49,2024-12-19 18:59:49,escalated,1222,low
48b64c4e-3b03-4fe7-b50b-968431d59805,1e968a53-70c9-4484-97d9-5991495c70b9,c88b19e6-4f4d-48c0-a977-1e8a2df85083,network,2025-11-20 23:34:01,,open,1313,low
22e0fb5b-e96c-4c0c-96c4-603dc0839d00,999c35df-5312-4b29-b046-7a4632f9ca64,d434a8d4-6ddb-44fc-8be0-e058bcaaebbc,billing,2025-08-17 12:16:13,2025-09-12 12:16:13,closed,1479,medium
c27697c1-5c78-4676-9ea2-bc68486dfbdc,d1183652-f6c3-4724-92f8-4a52aa8b0172,55492dd1-37a1-4035-a5e3-df661dcdecab,network,2024-01-26 13:55:45,2024-01-29 13:55:45,closed,1440,low
8fc21e04-0daa-4d63-ad1c-efb99161e4f9,10b10432-d6df-460c-b097-5b9eb91c5a34,f717a884-a8a8-4ed3-8bd7-bcf389bdef91,billing,2025-09-22 08:51:53,2025-10-19 08:51:53,closed,1668,low
2d2d596d-57cf-4ddc-9509-abee04dca868,b70708e4-147f-4b23-821c-7425171ad1e8,e2b3e34e-0953-43e2-acb7-6071ceda7a92,sim,2024-02-18 13:08:58,2024-03-15 13:08:58,closed,1842,high
93c32213-aafd-4ae8-9902-30c429aa83e0,007bf661-c935-4423-81bd-051dfc91a5fd,9353f83f-b212-421b-a54f-decd39f06d1f,billing,2025-11-01 16:51:33,2025-11-08 16:51:33,closed,1712,low
ab5b380f-0b5e-4c72-acf8-df1ad479bd2c,d7e92a22-ee20-4fed-8940-a2748001eae1,d9777f8e-8137-4de2-8439-f2b6aeaeef56,billing,2025-11-21 03:17:18,2025-12-05 03:17:18,escalated,1474,low
d791e590-c981-4f58-969d-7acbe11022e1,b4efff75-621c-41f9-a34c-cb4f169c64c5,bd02c3d4-ca29-4996-ad41-dc372f2938c3,sim,2024-07-15 19:52:24,2024-07-22 19:52:24,closed,1680,low
490efe7d-58a3-4745-bb65-193eba743ea0,31d54ee1-0b52-43f0-a25c-03352ae36c92,eca90ed1-9c6c-46a8-9f61-b176ae25c745,device,2025-05-28 18:14:25,2025-06-07 18:14:25,closed,1077,low
b48a307f-75e6-4e98-bc56-509f5638908f,752236f8-7f77-4e32-a2d5-c3f250ad5c73,838264f4-2661-463f-b1a1-5983a81b5768,sim,2025-11-02 02:38:09,2025-11-21 02:38:09,escalated,1943,medium
38886a07-0da3-4e69-bd24-c6ffb07df82e,543830fc-8e98-4671-b237-a315e1028c4c,cefc330f-bd1a-4d9a-87a4-28957a042ec3,billing,2025-09-19 12:55:06,2025-10-16 12:55:06,closed,1916,low
1902ee1c-dbc2-4b29-8a04-a082169b3de7,a126507f-e1a8-4c85-b252-6ee84fb223b5,00fe3b60-256e-4251-af9e-abf916ebedae,sim,2025-07-03 03:50:13,2025-07-23 03:50:13,closed,1059,low
5cabd4fa-d2aa-43ec-bb61-e39c67acee55,988fbfd0-d951-45a6-9543-520aef4a9c4a,68657d93-cfc9-437a-babc-2b9ecad6d52b,sim,2024-11-12 02:59:06,2024-11-13 02:59:06,escalated,1226,low
a3016bb5-1c28-4039-bc04-75c7dbc85643,10c27d65-5dd6-4a08-a9e0-c67758338baf,ff99b822-4977-40fc-9405-4f9c751874c9,device,2025-11-21 09:46:14,,open,1084,low
abded676-e133-4820-8fb8-075a7abfe354,2421fd80-2b1e-425d-9f98-b461768be77c,1b669588-0b6e-40e9-800d-977b248de2ef,billing,2025-03-04 03:16:08,2025-03-14 03:16:08,closed,1971,high
5fb4247c-13c2-462e-afce-c84384a11541,220940f1-ec34-469e-9010-274c9ea4bef2,99fa1436-9743-481b-a459-fd32579895fb,sim,2024-09-03 12:01:19,2024-09-21 12:01:19,closed,1840,medium
43f2991c-2e53-4ef7-913c-98ad2c56478f,d4bb5850-598e-4572-8b85-8efa6f618344,8b045ffc-c7da-4494-927a-4eea080cebff,sim,2025-07-31 19:18:35,2025-08-15 19:18:35,closed,1108,low
19195142-8d28-4755-90ff-82c048f59590,81b810ab-c1c6-4638-8397-f8ea0fae0771,e17b8240-dc28-46d2-91bb-f591bf9d66c9,network,2025-11-05 07:29:40,2025-11-22 07:29:40,closed,1155,medium
5bcf4a41-c066-4629-a086-316579a66c78,9b85d9b4-c602-4612-8387-bdc2851e72e2,d309000a-86c2-454a-8b06-9bd8ac3bab19,device,2025-11-20 21:41:40,2025-12-16 21:41:40,closed,1712,medium
df93caa5-8aa3-4067-a966-7dce88824b43,841a93c2-0f51-495a-a4fc-c9d2cf6e617e,aada8e76-d190-40d6-8e02-b6f3ccbc4c33,network,2023-08-31 23:57:26,2023-09-01 23:57:26,closed,1661,low
fce3f013-a85d-48a8-8cf9-a1c50d55e1f3,bd87d414-e704-49d5-b1f0-11a090b49079,8f79ea95-9e7b-4856-b32c-ed94b86a7c30,billing,2025-11-19 22:55:00,2025-11-23 22:55:00,closed,1749,low
3f938f61-70af-4664-b915-b30089bd0665,8da753b0-8f80-468f-a0c1-08da4872680f,f4d585a4-8122-47ca-96ad-7aaab05b9af6,device,2025-06-15 12:11:56,2025-07-10 12:11:56,escalated,1808,low
43a50cbd-e9e3-417f-ad0e-034269f63138,fb0fc7d0-492e-4094-8587-a1a39e6a791b,f5603904-8570-40dd-ab19-a5f9fea362c9,network,2025-11-09 17:31:42,2025-11-11 17:31:42,escalated,1179,medium
2df9a9e8-a116-471e-ac4d-81f436ebcb9d,d4ea1aec-e364-48e0-8564-a7b4e03cef0e,a959e682-f481-4dac-b9bf-97715966d50d,sim,2025-11-20 15:10:15,2025-12-04 15:10:15,escalated,1652,medium
b4b45ef5-e646-40f6-a91e-13db653a7c15,09295d99-182c-4714-a55d-6b90da09681c,d6b85521-d1e6-4384-b7ff-09b96edf1507,sim,2025-07-25 00:32:19,2025-08-14 00:32:19,closed,1934,low
9300a236-115e-4de3-af44-3ef003d07fc9,4e5acb36-d600-4495-bba2-e8d60d9c4a78,78096831-512b-485a-80ae-e447f55cdbcf,device,2025-10-28 19:12:27,2025-11-08 19:12:27,escalated,1037,low
1e790a70-b939-44b3-9e37-e60b01a9c113,c78a8793-7b9e-4d08-b1db-5fa3cac577d8,44b53104-5471-4aab-a82f-a0b67dd6ee67,billing,2025-10-08 21:33:36,2025-10-22 21:33:36,closed,1566,high
eb318d81-a318-4ff1-93b0-a0e52d474e66,a475a4dd-7777-4df2-8cbe-b20de67de09b,b3933729-dfc6-41dd-b104-95d1f648c49e,device,2022-11-17 00:23:51,2022-12-08 00:23:51,closed,1742,medium
7434ccd5-2700-4335-912c-d68f8e8f179f,12691d8d-e66c-48f7-9d13-a7ecfa8e9be3,a4ae0212-d145-4fa4-9930-b97d4963f3cb,device,2023-05-15 21:06:23,,open,1856,low
508489d9-8261-4d84-8a50-172150d39ac2,33aa7383-0ff9-41f0-9f5a-8c0b63d3bec5,01d89039-bc2d-4813-8294-06f0fc15972c,device,2024-06-20 04:56:45,2024-06-24 04:56:45,closed,1768,medium
55af9bbd-0d1a-47c6-b51f-42d62eeb71d6,ea34c3ac-6498-486f-ac10-e9cddfe36d6a,dd0f7825-61be-4e0e-8c57-cecfb145a2e7,billing,2025-03-25 22:33:13,2025-04-13 22:33:13,closed,1960,low
3ec297d3-bf09-443b-844a-84b067c82337,ebad1f1a-707f-44a9-bc80-b926330ee333,820babc6-26f7-49c5-880e-1135714ffac9,device,2025-03-12 06:17:43,2025-03-18 06:17:43,closed,1060,low
ffeea0b0-0958-41e7-ae42-3a9702e74c69,44812e08-2305-487d-9e22-a4edd5953750,40ab42ce-faa6-4d86-a89e-6b3bf354c92c,sim,2025-10-06 03:58:39,2025-10-18 03:58:39,closed,1071,low
9dd713b4-0590-4794-b006-8c08f8242ac0,cc4c2463-23ff-4a4d-bd01-c845d2d728e9,d62dd2c0-3358-4830-bc5c-2ebd48cb97a5,billing,2023-09-18 22:32:40,2023-10-09 22:32:40,closed,1245,low
560fa721-e566-4066-ba78-2888ec6099a1,31f50a85-3c4d-4448-9adb-4c36eda2fe15,6d01564e-0f76-4617-ae3f-dde9b69880a2,device,2025-10-20 08:22:11,2025-10-24 08:22:11,closed,1563,medium
17352e26-9e8e-4cb5-bcf1-629aad80fb7c,7dcf0831-2804-4c77-bb7c-0d5d2b6db0e3,366bf1aa-9169-4994-bb86-c7ddb5928ec8,billing,2024-09-28 21:59:15,2024-10-11 21:59:15,closed,1092,medium
4831dd0d-aa49-4bb0-b321-df70dfb862f6,bb115d35-68df-48fa-a8d0-9c0d539a4071,ed7a5f0f-5cc5-4e2c-b09c-e77da49b580d,billing,2025-02-03 12:47:58,2025-02-14 12:47:58,closed,1661,medium
7dbfd2a9-3a6f-46fa-947b-69199e1316f3,1ebfce91-49b5-4582-a325-0176a754875a,4cc00e30-796d-45b4-974e-467fe9c0d0c1,device,2024-06-22 09:06:22,2024-07-07 09:06:22,closed,1547,low
ab26a7d1-9bbf-4031-9528-e0ed0acb7a58,10ed1d71-04c6-4c6e-829a-1c9e80010874,22392207-11d6-4092-9d70-724039308593,sim,2025-08-28 09:30:06,2025-09-25 09:30:06,closed,1198,medium
91dad2da-c131-49d6-bf60-f94307c78a10,233d778b-7297-41a5-989f-7b1c1b8fba1f,b1c26fda-34b5-47f7-9d2a-ff749d5cc629,sim,2025-09-16 08:48:40,2025-10-09 08:48:40,closed,1259,medium
a6e70abb-f5d6-4b7b-bedc-104209da2c67,80f50213-760a-423e-b286-5332e7d21b02,686d3fe3-add2-46b0-aafa-3f816cccdb81,sim,2025-11-22 10:33:32,2025-12-03 10:33:32,closed,1628,low
9f3c9688-c2c7-44c6-919f-e7242d77297a,0a8d8c64-957b-48b9-a742-c2b3cdc80266,a99858ae-4270-447c-8609-a07e7be93f59,sim,2021-10-23 21:00:21,2021-11-20 21:00:21,closed,1512,low
18a0e867-290d-46e8-82bf-80960dcf5fa8,82d725f9-4d18-4730-8949-09944eabbaf6,0bfeaac8-03b2-4790-b4f5-f43b48634dae,sim,2023-07-31 16:15:01,,open,1985,low
bceccdfb-90bb-4f81-a302-c2ce901dd0f6,1fe9f0a9-1fc0-48fa-a3b9-440025eb2e27,d26c6c81-5328-4fd1-a4c6-ca215133684d,sim,2025-05-07 03:38:59,2025-05-29 03:38:59,closed,1294,low
16dc93c5-8247-45c4-a045-5b8883442d2f,68971273-65c1-4dd8-9620-adbd2b1d1e9c,07652e65-03d1-45b3-9ba9-246166d6607e,device,2025-11-09 10:21:05,2025-11-11 10:21:05,closed,1937,high
69c77284-f775-49d7-8ed2-fe78e09e922c,5829e749-38ca-490a-b220-718e42bbd38b,07d61764-4836-48d6-b74f-5f2e3c8ac32e,sim,2024-09-30 06:53:04,2024-10-27 06:53:04,closed,1357,low
1ac089d8-bc8d-47e2-90ed-7e803d005ced,5cf597cf-f02c-4ca1-8673-9eeee1fdc9d9,07e4512c-ff01-4509-9a0b-0728b5c98764,sim,2025-11-19 13:19:27,2025-12-06 13:19:27,closed,1262,medium
e791fbb9-2da8-48c2-a694-61b78cd648de,10171d03-592c-40b9-ad85-f17407458475,84da7452-7bba-4b61-847a-baa31ade26bc,device,2025-11-10 16:42:00,2025-12-02 16:42:00,closed,1755,low
3e9c0ee4-ec65-46c1-a037-23ea421efef3,2160e7b3-5f68-44d9-8b23-ddf5b9d93e2d,6c03a2f2-650b-4f20-a4af-64754aff1532,device,2025-07-29 10:47:13,2025-08-17 10:47:13,closed,1574,low
