cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
253234e0-0106-4862-bdc0-cd5a4058bad3,fa8b3ee4-ca73-4caf-86ea-8cd52b378587,5,1.225,2025-11-15 20:29:55
05f27aa6-8197-4ab0-ae70-3611a6c1652d,d433e479-cc95-4d7f-b632-598a1c66004a,11,1.861,2025-10-14 23:30:04
b487bb4c-2e3d-4012-a589-92ab373ffbaf,4e2b0158-a672-4a0c-bcc6-780d04ae1a69,1,1.125,2025-04-25 15:35:32
10bf277c-8560-4d25-8138-1eef38f0a26e,5f0b8e06-2252-4fd9-947e-988b115a423f,12,1.753,2025-08-29 12:53:50
1d14218f-4405-44e3-bcc2-73c54cabce39,17d0b3ba-60bb-4da5-83c0-fd66823abe15,2,15.446,2025-10-13 15:52:02
c5403ba0-ccef-4b1d-bc92-2c7c489a9080,4b0e291e-bfc1-4299-836a-25f85c6d20cf,6,8.283,2025-09-11 16:21:38
e6b6409a-7562-4a8f-b41d-95bee3dc2566,0d48a85c-fa68-4a50-b844-e191da460d38,3,0.868,2025-10-28 09:57:44
38acb744-6294-43c2-b6ae-7515e9b551c1,2566d9e7-80c0-418f-89f1-662f1028361d,5,1.956,2025-08-27 22:15:54
975a9920-55c9-453c-905b-0e2518dab92a,c7d31e53-ba0d-42b2-8a6f-5b8792844a6a,1,2.065,2025-08-19 05:13:11
eba1a032-75a1-451c-9e19-ac02cb06243e,c6dd3b1e-b3b6-4fef-beaa-fd13d71bf57b,4,1.612,2025-04-08 01:26:59
08bcda2f-d1e0-4174-a40c-dc05d11c4b28,e76ed334-07c5-49b4-a510-be99bf8d0d5f,16,4.433,2025-03-26 17:46:02
24db4bd5-fb1a-4d14-becf-b635292a3d66,f72fb950-4f04-4d67-8cdd-3873b13ffad1,3,27.569,2025-11-21 00:08:54
e1800fd9-bfbc-43ac-a659-7e28533a2c66,ed282d88-843c-42bd-b990-27712cab32ce,7,7.537,2025-11-18 14:30:40
759c2885-8bc1-4bd1-a5cb-8c6bb219e65f,655778e2-3d59-4b28-ab9f-0dd770ea024c,11,33.6,2024-10-22 13:44:12
94b0525c-edb2-46e5-b2bd-2e7ac5adca71,d76a9fa8-bac1-4ed7-ad19-561907bbf927,5,5.322,2025-07-27 11:42:21
c7890855-bed1-4563-ba0e-bb64ac57a199,2ed59b43-1694-4908-a363-f18611c143ed,3,1.02,2025-10-14 21:01:39
949fdc29-37b4-44d1-a27f-ddb5c52a24cc,f9c4b64c-2e27-45a4-b82c-b490f3d76fbd,1,3.35,2025-10-20 01:04:21
f512a670-9417-4c0b-8b89-19d255d96497,b0eebbee-9bbe-40a7-990f-5f8333f33c73,12,3.577,2024-11-28 06:44:47
dc704268-0310-4c98-b739-7bcb933f8891,90f2e1f9-e3c7-40c7-908c-c220aa95c02e,5,2.639,2024-10-31 14:58:25
ea681c1f-bf6f-4b93-956d-e729c93fa93d,0417d4e1-3d94-446d-991e-ecca20980e05,12,0.772,2025-08-22 22:34:02
7f4cac32-aee7-4958-a13a-5fd89b08acba,d53ce43a-2692-4f32-9922-3a9b7f173644,1,25.346,2025-10-18 00:39:32
d8b8dcb9-e65e-455a-bf8e-ab22ad0a8467,fbc55bdb-7fdf-46ea-8571-19f8684a475a,8,1.234,2025-10-14 20:44:12
2d5caef2-f75a-4912-a520-9e2a698d7903,61de7a80-8789-475b-9045-b0cff7ca09f7,11,7.311,2025-09-08 20:53:26
f648f6fd-f9a9-485c-8324-51cb70e6c7a8,763d781a-2a8b-48fb-8917-8bc291eefe4f,1,8.034,2025-01-28 07:04:00
7300f9a2-a6c8-4144-b9c5-faeebb36e49f,ef376e85-d163-48b9-b767-115a9cc11269,4,1.274,2024-01-03 03:37:56
252dd59d-91b5-4bcd-84fa-00435f3e5718,90c95227-34c6-4d41-9bbd-95c97eeab3d9,11,6.82,2025-10-14 17:28:24
8228cd8a-3fd0-4ab0-992f-d8e99fdde572,c99b4000-9a54-41cf-83c6-89a6130a9097,3,4.708,2024-07-06 13:48:58
59d99d29-7969-47a9-9787-abfea727ad6d,c268330c-a79e-41b1-846a-29edf63a8f33,5,6.019,2025-08-30 19:05:15
ba7b1842-7aa7-4701-bc38-32d457274420,f44655c5-249b-4fee-aaac-ea8d652bbde3,9,8.958,2025-08-03 11:46:49
72937f94-2878-49af-b48a-ace7187f22a9,08690fc4-0ded-498a-9133-41e1ca754197,2,4.274,2023-07-05 22:18:37
24fcaabd-7e8c-408a-81c6-f5aa486360d0,1f19d27b-5cbf-4120-a23c-72f943b612dd,12,10.894,2025-02-12 19:42:07
e6499c0a-b88d-4bd6-b251-7f54f1f943bc,3325d358-d691-4efe-840f-364bf2d9eb64,5,1.114,2024-06-20 15:32:59
5f140a8b-b88e-404b-ba9e-a67426ba853c,897a5517-d956-480c-bb8f-7d7aed5b2e5b,8,1.348,2025-03-18 00:37:08
b67cd572-5cfc-4e1b-bc6a-36a1e0c7cb7c,2a3bf96d-2597-4d2f-9fa7-139183b1b1e5,9,11.162,2025-07-24 00:52:45
07b49eb3-2d2b-4d4e-b2a4-98299a290655,ea6c32eb-bd4f-4b4e-b3fd-f580bfb4824f,58,1.337,2025-05-28 05:26:34
75b8d642-ff79-482d-a4cb-8f531c1d769b,1cb46397-53ae-4167-823a-8aac61144153,24,1.57,2025-01-30 22:32:00
c8500ed0-1d3b-4cbf-859c-a46495c4d1c4,ed63284e-966e-4193-8fdb-8b09e0884f2a,16,5.402,2025-11-22 23:25:49
5a4fd39e-8adb-4de9-99e9-4f08fc10cdd9,ff1166db-b6c0-425a-b196-736d0b70882b,1,10.65,2025-10-28 21:59:00
b7511de8-cc88-4cae-becb-0b6652b0135f,4d1f8625-f193-4a78-8689-0b0f1df92c77,5,1.246,2025-11-14 05:10:45
63590dea-0bb3-42c2-bcb5-b8524684e7fc,57625283-3473-4df1-97a6-d1ca3ae7548d,9,5.747,2025-05-12 12:58:53
ad31d184-0398-47a3-9390-929bc2d7267f,7b6472ed-be3d-47bd-945a-d279866f86d4,11,49.338,2024-08-26 13:57:48
c8ce32e9-0de8-4e31-95db-45cb54495ead,6c61ebad-92a0-41dc-b692-9641491d97c1,8,6.03,2025-03-31 20:19:33
d6eda059-9aec-4332-ad52-e3890bfd8ba1,bf665b30-5775-4610-b0c2-8505bf090c17,4,4.841,2025-07-05 16:12:18
a17dec47-b3a5-42ae-a6e2-38f653dc1370,1dd33d30-a57c-44ab-92bc-97d3b5f2b890,1,3.868,2024-12-18 04:45:01
28e1abfc-ab5a-439c-a098-810f5f981c71,e27bb950-0a74-4a42-a6bb-5e04c996f53b,6,5.487,2025-09-25 03:13:47
8b919a92-26bb-44a7-ae19-1b0b36c635ef,9ef07ec3-8063-4b15-875c-a88e02682976,10,2.55,2025-10-18 01:59:21
6d190581-85be-4575-9e2f-fd7ae4ce6679,29aee177-64e9-492f-aeb7-d8f36dafcdbd,18,0.85,2024-08-05 11:16:04
7fb7bfe6-c8a2-4157-aba5-255d8b61decf,dfad11a2-3d45-4a73-9798-ac2b84abbdde,5,32.857,2025-07-12 16:57:36
73a6d9e1-d1f3-44b1-a51b-49c44b7d9a60,fda43476-635b-4ed7-80a2-2ae1ba0fbc1b,31,2.057,2022-06-27 17:33:22
57bec838-ce18-470b-b046-acf8b173b9a6,6895710f-ca24-47db-9d51-dc33c0325191,24,12.472,2025-10-20 22:37:24
dbbee1c6-f28a-451d-8967-e927afaee203,16a0cb3a-d20b-4748-80a2-0ee990c9a251,9,2.064,2025-07-23 03:16:08
704b61ef-1637-4603-8aa0-64bb28d44c92,ce8cbf8c-3fde-4daa-9735-c0d670faabb8,50,1.516,2025-11-23 05:16:51
b29da353-757c-4408-be27-8377ffba2291,24a380e6-f8f7-4874-ba93-a57ab4b87cb6,8,2.408,2025-09-13 20:06:50
5a868e9d-6bde-4d73-b901-f24803dd3840,3e62e149-742b-456a-ac55-022020ec41a8,1,0.595,2025-01-03 08:46:04
c0b03348-d6e6-4d9a-ba1c-a47fc06e945f,6ef38002-5745-4de4-a453-f93110f99ea7,7,29.723,2025-11-15 12:07:12
28489e4e-91ad-4c60-953e-462bf02e9b68,b32765a2-13bb-40f5-9661-78cbc8f1cb89,33,0.264,2025-06-22 16:28:08
e92640ac-1b18-44c8-9945-6ac2c6e52028,ecd71791-7c65-4f5a-8c18-843b6587387e,13,3.903,2024-09-08 19:28:24
fe56a072-5d45-4efd-a547-adb648c37a99,ed282d88-843c-42bd-b990-27712cab32ce,6,6.18,2025-11-22 19:13:44
c9cea1f0-b882-40ff-8a06-eddef4f505b7,47737d52-2fd4-46d7-a850-0257e3740c38,3,0.743,2024-05-29 08:32:47
6c4f8711-5a0e-4752-b4b0-5a0175ba1eae,ac342a69-66e3-4589-bc52-07cae760dd2c,13,3.719,2025-11-19 01:14:41
1b466a27-cb17-41fe-a76f-b2af3d7f779b,cdf9f214-ec69-42a2-b367-7ad26a424252,63,5.643,2025-05-02 15:04:14
6361b37b-d001-4ad8-9c50-b70e97097ccf,a7358a36-4862-46d1-ad8b-3bec61052a69,6,14.373,2025-07-03 16:14:33
e5dc3dbb-bbc8-4f9b-94bf-df12552500d3,662afdbd-dd24-4437-9892-40ed2501f6ba,3,6.096,2025-08-10 13:42:31
e85cda9e-bf2e-4cd5-9adc-3e6f42599257,853a86e1-58db-4e0a-adf5-b4344ecf1c61,7,5.306,2025-04-10 07:39:38
d2dd5760-05d6-4da7-b637-47aeb2a83fc6,0c33d562-dc70-435e-920e-395507717fbd,2,4.541,2025-11-15 03:58:57
5b5f8758-e82a-42b5-a9ee-b1c9422ece2c,68e3ad62-a603-4d95-90d7-fe81f14168af,31,11.867,2025-10-03 19:36:41
28364ae2-1634-45cf-8b33-40ce48753466,3835024c-59d8-4c77-8219-b6e0e24a3165,13,3.747,2025-11-01 03:29:11
901476cf-8a6b-49c0-9617-29cad6386df8,58a37cc6-dc09-4bf7-9c52-73d4bc84b059,4,2.048,2025-11-07 01:48:28
9caa02b8-c070-463d-ac70-c8fe8b740a9c,2bb75890-1d7b-4f8e-9048-91082fbf5f6d,7,0.725,2023-10-01 13:45:20
ed86a67f-65ee-4905-b45e-f6d6993a1627,7e3d69e4-ae53-45c0-bcd0-67832ed52887,4,1.521,2024-11-03 06:42:39
84987dd8-800e-455b-9bf8-a400acd4655b,c2f8a76e-2ab1-4e5d-b1b3-10aa885671f3,2,1.907,2025-05-07 15:10:15
48707c7c-d433-4136-926d-f19200d72092,309044ee-d017-42b3-a533-841d82934208,6,32.629,2025-06-23 13:25:59
30d38d7c-3b7d-4e84-ac7d-3d96cbb92089,310fc0b7-5193-4372-848f-bf5e2c2a3474,9,1.956,2024-12-04 01:38:27
ca90687c-817c-4caa-af0b-d5da5714a7d1,362b38b2-06bd-467b-aefe-8c117af31b7b,20,0.546,2025-08-06 11:59:05
667190a5-7d2e-4384-bedd-f5852a9b6ddf,7b95222a-dc28-424c-8450-f336895eaa8a,1,0.782,2024-08-31 06:29:23
4a5a5572-34a0-4f2f-8138-fd893918086e,60ad5d98-5a78-4d38-a0d3-e7a103f9d50f,5,0.871,2025-11-13 22:37:29
2904551e-c421-4f12-a88a-2d2e7dd8e102,6cdc29a8-a682-4678-b824-288a5f4ae231,5,10.159,2025-05-13 09:08:37
1f0b43be-d8eb-40eb-b0a1-9849104076e5,c00a9fa5-4c9c-4c38-b1cf-8481fa08cdd1,3,10.183,2025-06-01 21:40:10
2730313e-7f1f-4857-9151-851fea782e9f,7dd0a2d1-9e3a-44bf-911a-94b4ab8fbe19,24,2.919,2025-04-10 11:33:39
567c6c3e-56eb-41b1-865b-95c191bcfd00,d2cf0912-2b89-41c4-a57c-ac92a5de28c4,7,4.55,2025-10-27 08:39:24
97e5dcdd-ef12-4e9d-955e-2df2172cfdaf,0b8e59df-5d00-4f0f-9ce3-aad4340d8fa1,15,11.781,2025-09-02 12:55:35
e4a9896a-b51f-46c8-8451-27f560de1e57,da96381f-0935-4948-bb4b-04427c46b5c7,17,5.292,2025-10-21 03:24:19
a7f41832-78de-462a-ab96-c0caf3b4bda3,20065f8d-5fc3-4bde-ad32-11d4f90c08ac,6,2.222,2025-10-25 18:56:16
9b960820-db45-49d3-8bf3-cd6e550d989c,d5da25bd-9156-4d2d-81b4-de81d39581e4,15,9.688,2025-09-21 22:20:12
5c977cc9-d619-4d0f-8970-e1002563799f,3ad53ddb-f066-41dc-8211-d3e679f9fc16,13,6.174,2025-07-11 18:25:15
2d22db7d-6831-4663-9820-3f3e5a53b2e5,903aa0fe-73bd-4ecf-b9a7-ebc2eb3b2b1a,64,5.416,2025-05-02 10:34:30
5d4f85bc-ee06-4b09-8783-146b28f12f5d,07e95f1b-d294-4efc-a174-14120c7ab22a,3,0.661,2025-06-28 22:09:15
e9d091a0-a9e1-4793-b378-9498b209f797,37a4f880-e9c0-4dc7-882d-1296157dd61a,8,1.749,2025-10-05 14:15:20
527c61e4-61b7-4d97-a583-f0edd16bde82,263b4108-5689-49d9-bc19-69e9a7b61f8c,4,2.652,2024-08-24 07:54:40
6b8a21c4-4408-4bad-a06d-2f366ef9ae72,548982ba-4516-49ce-bb41-158c30387bc0,38,1.523,2025-06-28 06:42:01
16127e91-1d33-4064-ad0d-42f81171429b,03b432e9-a03c-437c-ac61-27550259957d,9,5.832,2025-10-27 13:03:44
d64373dd-e1c5-4545-a172-d88f3503d1aa,5eb7f85e-b4f1-4f48-8591-a82444b0dc14,1,35.263,2025-09-27 13:46:10
a86b8e52-eded-4266-afdb-a63147a3306c,9d85f201-a1a0-4b71-bfaa-b37c7a4b76cb,4,3.903,2025-10-27 21:41:52
4c5c3b79-a402-48a8-8292-cd4073acb2bd,477befc2-952d-44f8-b6d3-1d0f227b7207,6,1.39,2025-02-28 18:18:16
7cdeda1a-1bf7-40f7-a533-9b206e0cb7e4,bbc6ee34-1cdf-458c-967e-c2cb96218aa9,14,8.198,2024-04-28 23:03:12
b6b324f1-b910-4961-9179-af3179f5a03c,120d4d89-2b12-446e-a703-c04de28c3e19,14,48.2,2025-10-15 10:44:37
2e4ea11d-afee-4530-ae9b-eba5ac153797,05e33dec-b50b-448e-af26-ed652a6df73a,2,2.359,2024-05-25 21:04:05
59eb4f45-b65d-4206-916a-6935beb23d9d,f10f2ce9-5ed6-4858-ac60-588f630cd630,31,3.669,2025-02-02 02:29:15
d989cc98-cbf3-4f61-a7f0-d420eb079b06,eec92344-827d-4ef2-9941-6349b0f766e1,34,1.768,2023-05-17 20:32:09
635894b8-7e46-4fe8-8168-e2989419a70f,0b5c9338-39fc-427b-8d24-2ef4aa8455d2,35,13.438,2025-11-04 11:39:43
2a4837be-af5c-4c43-acf6-27c711dd0743,4eaf2df1-8bc4-49f8-8740-9ce779ba73c6,6,1.679,2025-04-21 15:11:38
b94dd9ed-78c8-4aa7-a818-0e8c2b3857e7,b54df3ba-d505-4c0f-8633-12898563c433,1,0.816,2024-02-15 15:36:11
9c463174-852c-403b-8401-6cbc73701461,47d3cf75-3f6d-4945-ac09-aac9975431c0,1,2.443,2025-09-03 11:18:18
ccf51fff-0fa6-4ced-8a9f-c3f34d47cb64,ca54b89f-c2ae-4f3b-8185-a8fbf4483954,21,14.86,2024-08-22 11:53:57
1dd3d498-c9eb-4aee-a318-023d83d9b6a0,f5a4b63e-6cc5-44a4-8370-b2043c5e810d,10,20.592,2025-09-24 12:32:58
826a6641-8fa7-4fca-bd13-c1cbcbaadd99,1014417c-eb0a-4f14-a8a8-f77511d38238,1,0.56,2025-09-25 15:19:21
c7c4d65f-c68c-4cb6-bd2d-9701f39f3b82,a27ba16a-2919-4a28-8d82-dc5c68adddeb,1,4.217,2025-11-09 07:02:54
d227f27d-7742-49a6-ba3e-1eed8bd69fa3,619c019f-f263-4f59-9dee-0e0e0503b5c3,2,61.798,2025-11-21 08:32:30
812de504-ec70-42e1-a489-e315e8b5fd3b,e3bd44de-8bea-4a0c-8417-76f80e09c87f,14,0.409,2025-05-30 12:04:53
1b614ae2-d163-4944-97ce-1b70b6a5f6ba,b8ce95a2-9c33-42ef-a284-e9962c7c10b5,3,1.225,2025-03-24 16:58:27
cd347b25-eccf-431e-adde-23d8bf731381,6b3bd649-06d8-402d-8f52-81f06ad9d2dd,15,9.256,2025-11-13 16:27:53
b3d2b3db-029f-4882-a860-82d220001e08,9c488224-5137-4713-a05f-6c5e7ce82e88,38,7.576,2025-07-28 17:54:16
ab70575d-7f3d-4259-99eb-053aa939a2cb,b3f40b11-d1f6-4925-8015-33b806ea9a41,10,1.783,2025-07-24 07:57:58
82708c60-d3c9-4a42-a7eb-b40fc17aa899,e6441f18-61ab-4836-8a78-f9e703398c96,3,0.931,2025-11-19 23:01:54
a169aab6-a958-403a-b9a1-3c361ace51ee,07aabd60-cff2-47b8-84cd-dcbb141ddba1,9,3.834,2025-04-17 04:40:21
f9c28eda-956e-4cc1-aa08-49bb6afd0fd1,1007d0d4-b848-4425-b122-e5c22884406e,5,1.422,2025-07-13 05:24:56
78d8f69b-e7a0-4e61-9447-b23826261a04,145bdf21-a91f-4f0e-a8fa-9d29ab128bc7,16,1.338,2025-11-12 07:16:26
d2282e3b-56de-4cdc-b251-1d718f1fcc17,8d9826d8-14d9-4b90-8bce-9093b74f443e,60,2.133,2025-01-03 17:08:00
6c64fe64-f338-4bcb-8ede-d17585edf948,8093ab0a-e149-4e08-a29c-ce7e5514a400,1,0.943,2025-11-02 18:24:34
a27f7e57-6f1e-4950-94bc-6738873ba39a,60c82cfa-bf41-4401-b75b-67de313ed45b,32,9.49,2025-07-09 20:18:07
840c962d-e14f-4c5f-9150-7b7b7cb60d41,1c64b6cb-1279-4edb-aa9b-c5232ec2061c,1,15.509,2024-04-11 12:04:12
77a8901b-5413-4c33-9598-ccecdece5160,ace4af68-4290-4ca3-a333-21fee79ceaed,13,59.5,2025-10-17 05:15:19
cf7459e9-1f5e-43f2-a27c-c1b30eeec204,b5ec03b2-1075-4339-996f-e59541a8850a,33,8.645,2025-10-01 07:50:10
1a983bf6-ba82-4ebe-bd68-5d544f04351b,3dce8bbc-02c3-4c9b-8b8f-3f50d7f77305,122,6.371,2024-12-06 06:12:18
b483e9e5-a35e-4935-b5d1-7e9fd902bd08,95540847-a0ed-48cb-b326-3f1f511c350d,2,12.606,2025-06-08 09:50:03
68169171-2ab8-4e68-a488-7cf4f3bc19cb,f86d79da-0e5b-4fce-bd28-9abf5a407f0b,22,19.703,2025-02-03 07:55:35
846a59d1-a25f-46b8-88c3-4655b70759b8,7e6f960e-d089-417b-871f-d97a5d8f0c5c,9,6.802,2023-03-05 10:22:44
266007c8-0fe6-4816-8e3d-1eb1fec79b3d,08c07bf1-387b-4923-917d-411a50443c91,2,5.126,2025-06-08 13:03:36
d9f41f7e-c1d8-47a9-92e3-70a7644d7325,dd43def5-18dd-4855-9fd9-126326f46908,8,1.287,2025-11-22 18:14:50
14f8466a-3c10-40c3-89bc-e2133a68802e,b9def476-98db-4758-aa5f-5bc63c24bfd4,50,5.736,2025-10-23 15:32:07
7cb5dcda-e231-41e1-98a9-61e9c24439fc,62bb2fc2-846b-4048-be8c-45de6b04d792,19,3.733,2024-11-25 17:19:24
ea2c2d71-dcf3-418f-99c1-8a67046002b2,db292f0d-c50b-41cd-8bae-712bf927a48e,3,1.203,2024-10-12 16:38:14
666d7f09-659e-468b-aad9-092b80e2c62b,beec5c88-7f5d-4dd8-9654-7a98d209a6a4,24,6.273,2024-03-05 09:41:41
463a1f05-66b7-44e9-86d8-6e450b0f443c,4aec31d3-39f2-4173-a36c-2e321ad4051e,1,2.214,2025-11-19 08:17:12
8842d260-776d-41a7-91d7-210a4abcd31e,bd5d4f97-b617-4f04-8104-17d73dd67097,7,0.652,2023-10-20 10:59:44
79b27c09-ee44-4c93-ab88-51c704383aa0,574dc4a0-561e-48b7-aedd-a4323f120e20,1,8.168,2025-10-14 14:30:08
205e24a2-7dd8-4a24-8138-2add97ddf925,2bcc6342-1929-41d1-843e-3a637f081be7,5,9.784,2025-09-25 05:22:21
1d1f148b-8109-40b3-b2b8-caf97943dfcf,edb1eb1e-cd4e-49dc-aa79-7e4602842ed7,7,21.007,2024-12-27 22:38:10
fdcc791d-f906-483d-8ce6-da7532621afc,b28c1179-aa86-41d4-a499-a27fc01e2187,13,5.754,2023-11-14 19:27:20
22459879-3d0d-44a2-9070-a0386a1053e4,7f47a5aa-fe1b-455f-83c3-352bca573266,5,32.395,2023-10-05 14:01:35
62c76362-f4d0-46a0-a2a2-fd432110ac53,067451d8-2a9f-4d5d-9f27-811923b053e2,9,9.223,2025-10-25 23:18:27
6ec9ad2f-5257-4226-b6f6-70b704c1a064,536b8cd8-9434-4711-a8f5-b304bd7c2f10,10,3.119,2025-11-18 01:12:55
0930a4a0-9a9c-4e03-aeb7-6e2076e6caa9,b16466b3-c9c0-454d-b548-d5d9e0f1e128,12,2.53,2025-11-21 08:57:09
99e8a297-4001-4629-b011-aab4d9112431,dfae83a9-74bd-4b17-9b14-71037b59d2ce,6,1.846,2024-04-02 03:09:24
30c9d712-c0cd-4380-bd19-4284bf8d764c,2150240b-3a20-4107-854f-213ef8bc7ea3,43,4.811,2025-05-10 08:06:35
6ea31a8b-e7fc-47e6-8985-057a00ffc530,bf54fffe-dff6-4305-a6cd-32a8a3d6fc87,5,3.278,2024-10-18 15:47:02
1084d75f-51d6-4de4-a402-273c72beb383,f0afd2ec-a3d4-4071-ba19-7e809125c0fb,13,23.291,2023-05-13 06:37:53
d4ffa89a-465e-4ca7-9f64-8e09932768b2,84c76b83-09ab-4125-84a3-85d2b102b0df,2,5.953,2025-09-30 09:42:15
5dec8fdb-f5d3-4337-b541-be6f8fced1c9,8407fcf7-781b-4581-9d80-a782283205f8,14,10.958,2024-09-24 21:18:54
183c3659-2282-4d90-8dc5-fe6ee8809401,4bf42431-c440-4677-ae6a-d8da3f79b4f6,9,1.256,2025-08-28 22:58:02
d064821a-43e5-4236-aba8-813c9703bed7,cfaa5cff-a852-4570-8020-0b66c46641a3,1,9.766,2025-04-02 08:00:33
41274171-13ca-4c8e-8795-5b0f9eb9bfcc,18929765-4de7-46ed-b967-c4307fa90e7d,14,0.51,2024-01-16 01:41:28
ebc1dd3b-9ce8-4138-973a-b0b2f3c920b4,03c10138-206f-4cb7-89ea-427a0daf5538,9,4.109,2025-03-07 08:45:05
f3b4da1f-444e-4280-89b5-669ba928dd57,8a3c2511-7285-4ab5-bdad-28d3b9188a81,9,4.413,2025-09-28 11:41:55
52caef09-53b0-4dc8-b020-ed3cc22b8a1f,6c8e20b2-b348-4aab-86bd-4db6a8fa973f,3,0.24,2025-08-06 14:45:52
c3a56278-3d60-4cbe-a3c9-378d9cfc31a9,78721a71-f60e-46ff-a88e-1a2585123ff0,18,12.679,2025-10-18 05:18:57
08de948b-ee0c-4e61-8a01-21b9dfa87ffe,ccbc8b70-dec6-4402-bb88-f972d6076021,22,7.802,2025-11-05 04:12:05
0cdaa6d9-f3d3-4336-9b9c-a375805ba1de,35abac61-f789-4c3e-a2af-e7c67d7e7c80,5,4.234,2025-05-24 04:47:33
5ecb664c-ffa4-4e05-978c-65f0cc36ea9b,c4de722e-37bf-46b4-9e69-379b19af5aa0,7,15.709,2024-03-19 16:38:24
875a0a53-e54f-4d37-b48a-b31a5b746627,0330088c-b063-4431-8d1e-9ee7ab8ecb75,13,25.014,2024-08-03 02:27:29
684acb02-6de1-4c93-ba54-18bc7daaf220,3ab26ab9-1b7f-43f7-9a11-bf289d7f7124,4,3.032,2025-10-04 19:55:18
f53b0128-4b6d-473e-a6a1-3d39aed64f95,8f7ded6b-0a77-4424-a4d6-3ef0838ff643,18,4.292,2024-06-22 20:45:53
3de0db73-772b-4622-9e89-34459f8d9fee,3eec942b-82b2-4755-ab16-157d2581d1c0,14,4.666,2025-10-03 00:17:52
535f4636-9cb3-4f13-85b1-086bf63c7024,36667588-ed64-42fa-82cf-6a0f25601198,19,55.22,2025-04-26 18:32:38
8829eb9d-fa87-4a69-b6b9-77f983fe9c5e,18d90add-9c20-4c39-b885-4f017e5c98bb,7,1.975,2025-03-07 01:17:50
01873eec-6cf7-4fcb-9bf5-81a1924a277f,b4069b44-785c-4b5c-a076-ab5a4276d233,3,32.954,2025-10-29 03:18:39
5e7654d6-7334-4452-9a6e-5d2cb55fda8f,8554466a-53e5-42d9-a47d-381b82f2308c,30,0.423,2024-05-29 17:56:09
e416846c-4130-425b-a0d3-60ce82239ad6,7453ebce-a290-4914-8462-ae2b609962f8,96,3.901,2025-09-15 14:41:35
aa8eebf4-ae2a-4069-90b4-56d516dbb9c6,9bebd1e0-ed7a-40f5-97c1-6c6d13898c74,6,3.582,2024-05-07 22:22:52
bd0a33fc-5cd2-48cf-99dc-e6da5aa837ee,93975670-4bda-4ec6-bb06-e9a72fb7cd2e,2,21.701,2025-09-27 16:26:07
058c51e2-f399-4488-b8d7-b53f24efa0fe,15a2b14f-0211-4645-8984-5a6700a9dec4,51,3.271,2025-04-06 23:01:03
1ecce9be-b79d-48d0-bce7-e05046d97180,096ea6a0-b3b5-40f6-a773-2b4bdd235047,4,2.388,2025-11-08 15:38:38
9afc62b9-5ed3-4600-81eb-7b496306b0bd,8318cb86-7dad-4744-aa4e-8dc699cb519d,17,0.662,2023-10-23 01:18:15
82f44997-ae62-4d77-abe2-903353b932b4,67fb0b98-585e-443c-aa22-14b3d9a4853f,36,71.926,2024-06-02 21:21:03
c7a988d9-0685-404e-b964-85e52bd5a87c,25243ef6-5cb9-42f0-a94b-04574df18d90,20,2.564,2025-05-30 03:21:06
f7ed5840-52bc-47aa-897e-c5b9dbca7cbc,0e5f1c41-deb2-41a0-a3e3-9e202815e6b3,5,4.056,2023-08-28 19:08:32
6d072f5c-8616-4f22-bc66-6a5146999d00,7baac776-c53b-4850-8c0b-8614741971ed,1,6.404,2024-09-13 02:45:49
128b1444-cf63-40f9-b9a7-349ab3f199eb,46b6f208-92aa-4777-84a2-d0cbe4434f30,7,8.092,2025-10-31 14:06:40
121c2b9b-61b2-4d62-b70e-b528744698cf,b85175c9-a934-442e-962c-c450cfd10309,5,6.191,2025-10-10 19:38:55
7b0fe04b-e4e7-4c22-845d-18cbb8c467a9,f0813d3d-ec16-40fa-993a-9edde6cfeefd,7,8.701,2022-07-07 10:05:56
d784db67-c270-45b9-bbb6-e5b85c8a8381,b196114e-3b0c-41ed-a539-395f58533ba6,1,1.111,2024-09-24 04:05:56
8ec1002d-ecc3-4e6d-a1b1-ad3bd0b5cfff,b2a09014-c964-445d-a4c4-38882240a30c,10,1.253,2025-08-05 05:20:46
0fd9fb18-8c3e-4dca-878c-631dbb0e2342,2043553f-795d-4a91-93c4-7179cdf70c85,46,4.832,2024-07-11 02:53:43
3d16a49a-b13c-46ec-801b-57a8a2e04ff6,6a2cddbf-d544-47fa-adb7-2a80bdc833b3,25,9.246,2025-06-17 19:24:14
be98ce87-851c-4f06-80a2-111b75b4aae0,04ed8071-7196-4c21-86ad-2cd77c8e3e1d,14,12.424,2025-08-10 00:47:15
c60be7d3-f78e-4256-965b-08d6529472fd,a8a3321a-bc88-4db1-bbaa-98ff6ae60892,2,12.705,2025-10-07 06:21:53
875b3161-e9ac-408e-be65-ec87700c43a9,9b7a5153-fbc0-4dc4-b499-adce8455b223,5,10.933,2025-10-30 00:03:33
030e4f23-1853-4c8b-9d83-d24f23e1d3f9,5ef4975b-aa67-4adf-9083-80281041054a,19,5.333,2024-10-27 17:53:29
29e9370f-8e3a-461a-af67-93f498261b8b,71381e9c-96bc-4367-b220-9651ebb19ca4,8,2.506,2024-08-31 14:51:10
39c0424e-f2c5-4353-9735-610b8a035fd3,e5060bb8-5595-46be-ad47-89e155378c65,14,2.867,2025-07-30 17:19:28
