invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
028c3fb6-c7dd-44e0-80ba-8ca5003a12f0,86e267f5-f2bc-4d0c-a80a-8e38281c1efd,2025-09-24,2025-10-24,2025-10-24,21,38.76,0.14,paid,bank
bbffa068-5214-4da6-8654-8fce6afa1d25,2ea2d807-2657-49b0-8800-384fb7668481,2025-09-24,2025-10-24,2025-10-24,21,93.48,0.14,paid,card
c410b067-e8f3-4807-8841-576f92ab400e,11d63279-f783-4f28-989e-b44200ca0aa7,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,overdue,wallet
ef55dcf3-cd2b-4132-89e3-45c90fb01c75,66cf2791-8232-44a2-bfee-55bc58903bd8,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,paid,wallet
b1f40735-1436-4196-8ab3-aca6ac480f4d,620e47cc-2c66-4d51-9ffc-135e0ca5f099,2025-09-24,2025-10-24,2025-10-24,14,63.84,0.14,overdue,card
3bc7519f-cb00-4bf8-a908-1909310ec9b9,744aa48b-ab15-40f5-9c0c-44c9dd1a97d1,2025-09-24,2025-10-24,2025-10-24,21,95.76,0.14,unpaid,wallet
f5dbe96d-794a-4343-974c-ccaea0066cfa,7238d7d1-e037-4bde-b97b-a99f4d61a07e,2025-09-24,2025-10-24,2025-10-24,21,67.26,0.14,overdue,bank
98ad5888-0e58-4a77-87da-403db08c1ae5,73968162-bdd9-466f-a9d1-9edad98ffcf7,2025-09-24,2025-10-24,2025-10-24,21,26.22,0.14,paid,card
831a7bd8-556b-4d08-afa0-eb28e16752c0,2d6d0c29-f907-490f-85d7-42cbe89b70c8,2025-09-24,2025-10-24,2025-10-24,14,91.2,0.14,overdue,bank
5a11bb7e-8fb3-45d6-a6d7-8b6cf79abdc2,2f4c8657-a80a-4ab1-b9f7-74ab9b59ebef,2025-09-24,2025-10-24,2025-10-24,21,110.58,0.14,paid,wallet
b0e61b90-7911-4890-a2d6-bc2030f1db65,c6ee85c4-1e80-4d1a-a497-c7ad1d89e017,2025-09-24,2025-10-24,2025-10-24,21,57.0,0.14,paid,card
dab6bf95-bfd3-4ab1-bef0-d9b83ef8abf9,ee5b9fff-12dc-4d0a-817e-009bb5a9e92a,2025-09-24,2025-10-24,2025-10-24,14,55.86,0.14,unpaid,bank
80225181-3ffb-4c9c-a22d-84cf07aa79e7,3420bc7c-dc0f-4bbc-8301-263fbed6552a,2025-09-24,2025-10-24,2025-10-24,14,75.24,0.14,overdue,cash
db1c831e-90bb-4563-9c92-6314e7819141,eeb0fceb-11e4-47ba-ba0c-1f039c92b139,2025-09-24,2025-10-24,2025-10-24,14,166.44,0.14,paid,card
01b8ad82-21d3-41c5-b546-2af9ddcfbcb9,c53e434f-6503-46ba-aaeb-901345c23719,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,overdue,wallet
8e53ac98-abe8-4156-9725-fcf187c02d81,8e033d26-cecd-49a9-ac76-831dccf1ade4,2025-09-24,2025-10-24,2025-10-24,21,269.04,0.14,paid,bank
1072b352-5b60-4137-8008-1815b4f417a8,f3bfad56-42d1-4234-939d-1768ce6767e9,2025-09-24,2025-10-24,2025-10-24,7,72.96,0.14,paid,cash
8a983f6c-cc7b-41ec-ab5c-335291da2e57,6e182ecb-5847-4279-875b-677dcb5830b4,2025-09-24,2025-10-24,2025-10-24,14,711.36,0.14,paid,card
899cd8af-c82d-4e27-b9e0-ffbeed62745e,c6c1cc1a-6d0c-48d9-bce1-ef907ed4baf0,2025-09-24,2025-10-24,2025-10-24,7,33.06,0.14,overdue,bank
f2e412d0-24f6-4372-ba3e-1f088f09cf1f,c8bf495d-3c30-4924-8fe0-50d88d1bd8ad,2025-09-24,2025-10-24,2025-10-24,14,57.0,0.14,unpaid,card
6c91ca62-ea44-41d7-bb88-b9f660be7c70,3e82595d-2e69-45f4-b360-43d3c7033a4f,2025-09-24,2025-10-24,2025-10-24,7,343.14,0.14,overdue,cash
d388728a-54d9-4ff9-b41b-73620f0eb78f,25eac30c-9af0-4379-9297-fd71393d45e4,2025-09-24,2025-10-24,2025-10-24,7,23.94,0.14,paid,bank
3bf159b4-2f28-450e-92a5-3af393b76fcb,7e4f0e77-88f0-4acb-8d1d-1c334e9dcc64,2025-09-24,2025-10-24,2025-10-24,21,139.08,0.14,paid,wallet
1acf2fe9-5237-4189-8067-01542b8b4385,00c150d4-582a-4950-9c73-8b5b161fa5e2,2025-09-24,2025-10-24,2025-10-24,7,70.68,0.14,overdue,cash
c25cf369-cb09-44a6-af68-4551618632f1,13899c65-3cc1-4593-bc7f-47189fbe4488,2025-09-24,2025-10-24,2025-10-24,7,1007.76,0.14,paid,cash
f412fafe-1cb7-4c79-ab0b-412a048d38e2,b089ea84-8aa6-4d17-ab35-a649bca2dd18,2025-09-24,2025-10-24,2025-10-24,7,132.24,0.14,paid,wallet
4b2e8ad6-076f-46c0-8198-09d4e402aacd,7018085a-a78f-4865-a14b-268bb165b37b,2025-09-24,2025-10-24,2025-10-24,7,169.86,0.14,paid,bank
8d306206-961a-4435-954a-84f5c020104b,5cb9f1f2-7f2b-469b-84ac-28f158c01d5f,2025-09-24,2025-10-24,2025-10-24,7,62.7,0.14,unpaid,card
5f000d62-fd56-4274-bc72-e6c5f1829d91,dfb326d1-7aa4-4e2b-8954-95170f46e963,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,paid,cash
cf2e86b9-7a34-4595-bd80-1ae9f8fbd32e,1ff50dec-7df9-494d-9234-d6ca794117c6,2025-09-24,2025-10-24,2025-10-24,21,135.66,0.14,unpaid,card
44147d44-2bc6-4d03-9a6a-9db5b2d414f6,157fa4c6-214c-419c-9c51-f5cfb0ead76d,2025-09-24,2025-10-24,2025-10-24,21,61.56,0.14,overdue,cash
59c063d3-988f-41e4-962d-5ffe3d94c32e,e4e49d32-f8de-4db2-b5f4-6dcc58330ad4,2025-09-24,2025-10-24,2025-10-24,14,92.34,0.14,paid,bank
5d2cf40b-be2e-4a93-8aa4-6d62a0477a89,f3fa5a80-60cf-4372-a926-9be7aaa9ea61,2025-09-24,2025-10-24,2025-10-24,14,77.52,0.14,overdue,card
a68bf1d8-115e-4478-a150-c024abe5d5bd,b78cf14a-3ab0-4900-8b71-af7fa5c93fed,2025-09-24,2025-10-24,2025-10-24,14,33.06,0.14,overdue,wallet
ceb6d232-7de5-4028-a422-c9e8000a1bf3,3fe745b9-1a63-43c2-bced-bcd41037dd7a,2025-09-24,2025-10-24,2025-10-24,14,386.46,0.14,paid,card
51c31cb7-9f9c-450a-a14e-e6a079c6c3de,99c371c0-0f3d-4709-a030-f83971e878a9,2025-09-24,2025-10-24,2025-10-24,21,54.72,0.14,paid,bank
7754d3bf-0a4f-4054-a728-13b51f25b487,548a1ad0-f813-4665-aa22-17969c4a32f7,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,paid,card
4a04136a-0909-4973-806e-7bc3884fd754,62153d17-f68f-46e2-909d-e853dc600bff,2025-09-24,2025-10-24,2025-10-24,7,71.82,0.14,paid,bank
78ce5f5e-522e-4610-ad6a-c88b4aea510f,c3378985-4e9c-4a06-b007-d766c93a943e,2025-09-24,2025-10-24,2025-10-24,21,63.84,0.14,paid,bank
3a25bc0b-56c3-4150-93f8-0a3dccb28f7e,2a9ea54d-3b77-4ab6-8666-1ff7da884888,2025-09-24,2025-10-24,2025-10-24,21,104.88,0.14,paid,bank
ed96b33b-2d62-424b-b89f-59a506d62056,74845173-b9de-4426-8c9a-df9bacf51ce2,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,paid,bank
9e8e40cd-faec-4fa4-b348-234c9a09fc6d,a1719927-6f71-46d9-8ac0-17b876b8c7bd,2025-09-24,2025-10-24,2025-10-24,21,69.54,0.14,paid,cash
d4effa9a-d722-445c-8618-3d02bc54a26f,085bb261-3ee0-4e22-86dc-8dfb701c69d0,2025-09-24,2025-10-24,2025-10-24,14,59.28,0.14,unpaid,cash
10927531-0245-4617-9c68-c06952e2bdc4,8925e5dc-cfd9-4752-ac83-040c929ee52a,2025-09-24,2025-10-24,2025-10-24,21,110.58,0.14,paid,wallet
0bc198b3-de57-421c-8801-e3d97f733487,5ac18dc7-bfdf-4d3b-bda8-25f342916a53,2025-09-24,2025-10-24,2025-10-24,21,103.74,0.14,paid,wallet
43c676d7-6e3a-4190-8227-40825e44d8b5,45333506-2eb2-45cb-9519-a1435c0f775d,2025-09-24,2025-10-24,2025-10-24,14,57.0,0.14,unpaid,bank
2b20de08-abc8-499f-95fc-cb623d35d122,b9dbe1ff-8e77-4fcf-977f-b784f2e2c5e4,2025-09-24,2025-10-24,2025-10-24,7,102.6,0.14,paid,wallet
ca91fefb-548b-4faf-8ef6-c60d5ba5c8f4,5cc7b317-d513-4d8d-acd5-98d7a55fdc30,2025-09-24,2025-10-24,2025-10-24,21,1244.88,0.14,unpaid,bank
51a0326a-eda2-429b-961a-d296dce74ca4,133e6c04-c478-4aac-a003-28788bae9fe2,2025-09-24,2025-10-24,2025-10-24,14,119.7,0.14,overdue,cash
32ba538d-9fea-4463-97b1-23ae4e8faa17,52a5254b-2e1f-42d4-9820-899b3e1d16bc,2025-09-24,2025-10-24,2025-10-24,21,166.44,0.14,overdue,wallet
8f76ba75-cbbe-48d4-9cf0-08866a233234,66d8993d-c7b5-4fc0-9418-1c694c17a19d,2025-09-24,2025-10-24,2025-10-24,14,69.54,0.14,paid,wallet
e16c0ce7-3d95-4858-acbe-2652d79f7c41,eef34633-5df2-4f6e-91ca-427436c2cc4c,2025-09-24,2025-10-24,2025-10-24,7,114.0,0.14,paid,cash
bad43f88-8e96-4628-9a4f-7847770c601d,5a0b7b83-1084-4d83-b59e-22e116275c8c,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,unpaid,cash
ead4fc2b-1ee3-49cc-8648-a5efdf32a36f,4d9c3f84-317a-4a74-81c1-7569cbca1a71,2025-09-24,2025-10-24,2025-10-24,14,57.0,0.14,unpaid,card
615bdb82-3f0c-4b6b-9182-5ef53e1e2422,40d8997f-c2c3-4aab-9a58-649749e07ec9,2025-09-24,2025-10-24,2025-10-24,14,78.66,0.14,unpaid,cash
de2fcc87-a72d-482e-b322-efa8018a4037,df213ff4-df83-4444-ac63-b9eea4c3bb73,2025-09-24,2025-10-24,2025-10-24,21,41.04,0.14,paid,card
fa6271ad-69d7-4ca6-9e68-9a86ce107521,48be33ba-1495-48f3-b547-c05087dd214a,2025-09-24,2025-10-24,2025-10-24,21,50.16,0.14,unpaid,bank
db8cceaa-23ca-446d-a4d9-8e4abec7b0fc,0991d7d1-bf00-463b-b688-467d036a554a,2025-09-24,2025-10-24,2025-10-24,14,78.66,0.14,unpaid,wallet
af382f1e-e462-4d23-8cfc-a8a5d9eba469,77399103-2938-4c2b-ad57-c0f2c3f7179e,2025-09-24,2025-10-24,2025-10-24,14,74.1,0.14,paid,card
a19b0670-7563-402a-9544-6a7cd4d41102,103c9f4b-6750-4297-84ef-23ce94b4e028,2025-09-24,2025-10-24,2025-10-24,7,53.58,0.14,paid,wallet
0fb1eea6-b728-402a-9aff-4b7550565561,311b2b99-94df-4130-ab96-c82ce3132fd3,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,unpaid,card
d34e62db-0e0e-4b5a-a141-8fe16f14d1d9,8edb9647-0b9b-402c-b320-33f98572613d,2025-09-24,2025-10-24,2025-10-24,21,58.14,0.14,overdue,bank
b7cc07e0-49bf-4d0a-92d1-6bff9d12d50b,de970099-8a92-41a8-87ab-2d6f69a00e7a,2025-09-24,2025-10-24,2025-10-24,21,159.6,0.14,paid,cash
1cbd0985-3b56-4ecf-b489-b0ad53ea955d,e8ac3a1b-dc48-4291-96ee-e6cc29584b9f,2025-09-24,2025-10-24,2025-10-24,21,55.86,0.14,paid,wallet
b4ee038a-e5b3-4bb3-a04d-5325041af4e2,129931d1-88e6-4ac8-9fbb-63cb80b5850d,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,bank
9c748227-c365-4a75-a177-703394ceef36,5fadf77a-6c07-46cf-9e37-5ae091f718b4,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,overdue,bank
dfb0b9b8-2697-49cb-a4c1-7d342078c7c7,f2f8be9a-38d0-4a95-ba76-a565541cb1ab,2025-09-24,2025-10-24,2025-10-24,21,915.42,0.14,unpaid,cash
c1a44cdc-0dee-4c60-bff5-a801d3cc29af,957bc603-4ed6-46b0-8bcb-dc30e004ed70,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,paid,cash
181db6ec-cf6f-4082-bd33-6f4d425ef379,76f5a9c2-cd9d-4ffa-8bef-8825e82a7f80,2025-09-24,2025-10-24,2025-10-24,7,265.62,0.14,overdue,bank
19cd8b01-dc30-4d82-a772-c82fb3f05884,5e1df833-0c12-4703-a47b-9ee85a455635,2025-09-24,2025-10-24,2025-10-24,21,114.0,0.14,overdue,bank
23f57f85-234c-4c1a-b47c-f460139feab0,33323f5b-a556-47e9-95e6-f0e84ce9baae,2025-09-24,2025-10-24,2025-10-24,7,64.98,0.14,paid,card
34134938-cfe4-435a-b509-2d3fa1768e6f,ddc228f9-23a8-45c9-94e6-b3a34cac2b22,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,paid,card
375b0b4c-788e-4445-b223-22a37a1d0269,7693218d-5b4f-42e1-9e7b-f498cd4199d6,2025-09-24,2025-10-24,2025-10-24,14,45.6,0.14,unpaid,card
a599a02b-a4eb-46af-b610-da9a23f66bee,ee4586eb-140f-4c21-bf1e-6aaac875c439,2025-09-24,2025-10-24,2025-10-24,14,1155.96,0.14,paid,cash
b340cecb-2e92-4dbb-a05e-e5e5d0564d2b,8e4c9975-9c5a-4210-9457-63ddc62350ad,2025-09-24,2025-10-24,2025-10-24,14,1608.54,0.14,unpaid,card
dc53e812-7604-4727-95ae-fc9462a2f227,09874e69-c1c0-4697-842c-3aa31b7028e5,2025-09-24,2025-10-24,2025-10-24,21,339.72,0.14,paid,bank
ac6d8243-251c-4274-8408-848679fbb819,d781b716-eaff-460c-991c-1f006fa5e932,2025-09-24,2025-10-24,2025-10-24,7,64.98,0.14,paid,card
5fc40eb8-545a-455f-af8d-b9656cb1c920,ec9966c4-f2cf-4a71-9458-6d3890ccec91,2025-09-24,2025-10-24,2025-10-24,14,353.4,0.14,paid,bank
cff8256f-5254-4d5c-a899-88312f5e0216,9b2e52ca-bc74-481c-9fa4-9ea043f4bbb6,2025-09-24,2025-10-24,2025-10-24,21,54.72,0.14,paid,wallet
5c61c1aa-fa7d-4174-9ec7-1efe1bc13841,bf78846f-9d59-4701-a97b-445a4aa47686,2025-09-24,2025-10-24,2025-10-24,21,76.38,0.14,paid,cash
0a5b0fd6-1a33-4807-a7e5-23dbb7f978e1,8bd7dbf4-b08b-4302-9862-8a80b2bf4a64,2025-09-24,2025-10-24,2025-10-24,7,41.04,0.14,paid,cash
f2e9d0ca-ba75-4a23-b293-aaaa038e0cce,1ff50984-12f0-40a2-847b-dddd7faa9932,2025-09-24,2025-10-24,2025-10-24,21,22.8,0.14,paid,cash
692cb768-5d77-4abf-a997-5253cecb05ea,34c526ba-6372-4083-a785-f12877007712,2025-09-24,2025-10-24,2025-10-24,7,142.5,0.14,paid,card
a78e886a-50d6-4788-90a0-9ebe75ba7296,353001b0-99a1-47ac-aa29-b5da4ac17046,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,unpaid,cash
9f2bfa00-a75d-4f09-8ab6-6c03c312a38c,75267221-af21-4c2b-908b-9d2e3516e8c2,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,unpaid,cash
5e081149-53ff-4939-a18b-aa12c879d8f1,514ed600-3738-4f9a-8ee6-1364115c0080,2025-09-24,2025-10-24,2025-10-24,7,43.32,0.14,overdue,card
3e87b238-3020-4965-ac09-75c13c8ac9a8,c1f4938f-5c18-4128-a1ea-3b75c3e62ff5,2025-09-24,2025-10-24,2025-10-24,21,159.6,0.14,paid,bank
7acd9a96-80cd-4ca3-b5b5-1f26453bd8be,d3a2bcec-4bb9-4942-82a7-037dc4066e15,2025-09-24,2025-10-24,2025-10-24,7,1249.44,0.14,paid,bank
dc8d8e2c-4b1d-4bdc-91a2-fb9db6f59695,fe90d7fa-0695-4604-8367-ada4053ce9c0,2025-09-24,2025-10-24,2025-10-24,14,232.56,0.14,paid,bank
756ee171-e698-4807-8f59-0e8d9e61351b,fde7644e-1bec-480c-a324-dab9f1e53964,2025-09-24,2025-10-24,2025-10-24,7,167.58,0.14,paid,wallet
21702553-32f3-4aad-a974-06f96e8ff9a1,4f21615b-38d7-46e0-b35d-43b66fbf84a3,2025-09-24,2025-10-24,2025-10-24,14,35.34,0.14,paid,bank
72273108-32ae-4c80-a65b-08772bb54ed3,8cd84724-c22b-4f44-bbb7-1a52fe45b67b,2025-09-24,2025-10-24,2025-10-24,21,331.74,0.14,paid,cash
a704186b-4f42-46f1-b9d1-c489c641da59,329bab6b-75a2-44d5-8f41-ff9cae75d05a,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,unpaid,wallet
5600db16-43bf-441f-a745-3c6c92aa23c1,290cc48c-d1d9-4c5b-be65-374c0ad6d533,2025-09-24,2025-10-24,2025-10-24,14,137.94,0.14,overdue,wallet
f5e3603e-1c10-4008-b392-8c44cf41e261,861a591a-2d78-4ba9-abcd-b3ebe4a0b760,2025-09-24,2025-10-24,2025-10-24,7,140.22,0.14,paid,wallet
46e96256-5579-456e-9469-50296700ab62,d4a16d03-b735-4257-8167-5e90e00394bb,2025-09-24,2025-10-24,2025-10-24,14,143.64,0.14,paid,cash
2a8f06e0-e2e4-407f-8074-0109c58ed5b5,588b0b8f-247b-418f-98fa-89b7dfe21b8f,2025-09-24,2025-10-24,2025-10-24,21,132.24,0.14,unpaid,card
032b392b-f892-4ab2-998f-57c1e04d0896,8aa8ccf3-e825-4292-9755-441930b2c70a,2025-09-24,2025-10-24,2025-10-24,7,1337.22,0.14,unpaid,card
0ef1afa3-4e05-472b-a109-d15e98d8418e,1cc1e452-231d-492c-8fe6-650e5c13f2b4,2025-09-24,2025-10-24,2025-10-24,21,38.76,0.14,paid,bank
48d04516-4169-4da1-a480-648d49294e21,1ce46925-16e2-4ab8-acbb-71fbdf247007,2025-09-24,2025-10-24,2025-10-24,7,60.42,0.14,overdue,bank
30a247e2-f67e-46a7-9b74-1e11d534764a,35b50cc5-2271-4cf0-965b-44d8732a1891,2025-09-24,2025-10-24,2025-10-24,7,43.32,0.14,paid,wallet
94c2cf04-857f-43b7-bc3e-9b3b259ddfdd,353001b0-99a1-47ac-aa29-b5da4ac17046,2025-09-24,2025-10-24,2025-10-24,14,311.22,0.14,paid,card
e79ec1e9-f254-4bdf-9fdb-47fb20a378e8,aa63427b-e09d-49f9-84d8-3c6bcf8980bd,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,paid,bank
4ba3759e-12d7-4d55-9946-133070879bad,d458ce46-3e90-48a6-a310-afe56f9bb6dd,2025-09-24,2025-10-24,2025-10-24,21,76.38,0.14,paid,bank
31321ce6-18b3-4b85-b43f-c1478ff4a038,e6d8b7cd-38dc-456b-90c7-146eaa6a32c7,2025-09-24,2025-10-24,2025-10-24,7,131.1,0.14,paid,wallet
4867045f-4eed-4595-805d-612a010bc432,199471a9-f646-4a53-9505-ccdf2b7edfda,2025-09-24,2025-10-24,2025-10-24,21,43.32,0.14,unpaid,cash
d737befe-2247-4bb1-83bd-128aa484e409,83cd574d-adf2-4e87-b272-9f0aa5240957,2025-09-24,2025-10-24,2025-10-24,7,107.16,0.14,paid,bank
306c067f-040c-4640-b7e6-daae3d2bca41,374bec78-04e5-4fb2-a299-5e44dc298d22,2025-09-24,2025-10-24,2025-10-24,7,51.3,0.14,overdue,card
25e70144-fee6-4aff-819b-b6bc2c3fced3,2558a90c-f31a-48df-b08a-629b5b4b20a4,2025-09-24,2025-10-24,2025-10-24,7,77.52,0.14,unpaid,cash
7257f169-2c3a-4acf-806e-1afa137960f4,9e1e4888-42eb-431b-8a7a-b3d117f81e87,2025-09-24,2025-10-24,2025-10-24,7,139.08,0.14,overdue,cash
00475b49-8030-45bb-9f04-fd214ea11d8e,50003044-dd6c-4e58-8df0-c60ef32a50ce,2025-09-24,2025-10-24,2025-10-24,21,118.56,0.14,paid,wallet
b2bc6f51-2750-43c0-8a79-e8fc3d4acb8b,b7c5be4c-6fea-4f6d-a61f-3bcd246a4b61,2025-09-24,2025-10-24,2025-10-24,7,52.44,0.14,paid,bank
76c91873-4a56-4fe2-a713-c0065ceb1221,cd9b4502-adbf-45da-9c9c-621cdf478d03,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,paid,bank
b70af952-5421-4cd8-8d5d-14285520ebf3,31267998-e2e2-4cbd-8f2c-909f1d15d907,2025-09-24,2025-10-24,2025-10-24,7,58.14,0.14,paid,card
29c78919-7de0-4727-a56b-80a91a250eb6,bdf4a18d-a902-476c-b65f-372c710107c0,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,paid,card
01dd256a-5411-4ad5-8c3b-ff4033ed295c,c79307a6-1972-429f-a929-d4fcf9f8d732,2025-09-24,2025-10-24,2025-10-24,7,304.38,0.14,overdue,bank
6b321fe0-19db-432b-bfe6-034100644a7d,5de11391-bcbb-466d-834b-9e1ea9c4e916,2025-09-24,2025-10-24,2025-10-24,14,54.72,0.14,paid,bank
77c6668f-b7e7-4313-895f-8133a0169df0,4a12e05d-d677-44a0-810a-7d9976b67db4,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,overdue,bank
935af5a3-3a02-4771-a05f-c7119fd6e63b,db77d3bc-156e-4df5-b0c2-9633da05c1b8,2025-09-24,2025-10-24,2025-10-24,7,165.3,0.14,overdue,bank
a3a9bded-15c3-4ce8-905e-fe12c5c9426d,4a28be0f-2a11-49d9-a8d3-27c143ff3ade,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,unpaid,card
9f825104-bd23-44c8-93ff-1a597dd62f8d,46faf77c-12c3-47ff-83d8-ca9b3b8ff1ec,2025-09-24,2025-10-24,2025-10-24,7,36.48,0.14,paid,card
f0e03f48-6fde-40b0-9491-c2921c94d43d,d697db2a-6b6d-4f96-81b4-70354df4b12b,2025-09-24,2025-10-24,2025-10-24,14,127.68,0.14,paid,cash
716f1471-c76c-47d0-a971-20e7026f7373,fd6bc405-c7ed-4453-8634-07b18edff136,2025-09-24,2025-10-24,2025-10-24,21,143.64,0.14,paid,bank
8cc1c09e-2f70-41ce-9d91-9b0d3d1844af,67c75d42-2d5c-4805-9692-e7a1cc8d9423,2025-09-24,2025-10-24,2025-10-24,21,167.58,0.14,overdue,wallet
05b7510b-676d-45e8-aaef-f4155aa506b9,ebb649cb-e243-4201-b7a5-966d557b263d,2025-09-24,2025-10-24,2025-10-24,14,59.28,0.14,paid,wallet
4e6ffa38-6ccf-4346-bbd0-4b8c1c12ab50,6904445a-5b73-4805-a0e2-da2f26bd72bf,2025-09-24,2025-10-24,2025-10-24,7,96.9,0.14,paid,card
758599af-de34-4145-8153-c7a234aba672,d5f7858d-acd2-4ace-9808-a31af37ef5bd,2025-09-24,2025-10-24,2025-10-24,21,55.86,0.14,unpaid,cash
85947290-2163-4594-b51f-ed57762625c3,69851800-7121-4e1d-be5e-7eb34e698827,2025-09-24,2025-10-24,2025-10-24,7,375.06,0.14,paid,bank
f89a6488-c7b6-47b2-ba86-d307540df3d5,104be233-002e-4f23-a174-b0a0f4a3247c,2025-09-24,2025-10-24,2025-10-24,7,343.14,0.14,paid,wallet
754c404c-bf10-4b2d-a828-35bd0b3112cc,9c9164d6-12dc-4ae7-94a8-c185fb70ff4c,2025-09-24,2025-10-24,2025-10-24,21,109.44,0.14,paid,bank
ab456562-01a4-47fa-8013-02351f79d1c2,7d4d757a-a3c9-4c3d-9e70-1a5125a443bb,2025-09-24,2025-10-24,2025-10-24,21,99.18,0.14,paid,card
915361c6-eded-4b4f-afef-b9bab46b495c,af0d73d4-35b4-46e2-93e2-232bb039fe60,2025-09-24,2025-10-24,2025-10-24,21,103.74,0.14,unpaid,card
ca1821a1-d868-4179-b8de-16f36fa15538,d688a08e-d63f-422d-aabd-c1edbfa925ba,2025-09-24,2025-10-24,2025-10-24,21,92.34,0.14,paid,bank
8c8305fe-646b-4eb3-b40d-6bb616fd68a6,28d390eb-cf98-48b5-9afd-95cbc03bc9a5,2025-09-24,2025-10-24,2025-10-24,21,763.8,0.14,paid,card
9772e8b6-39cd-4858-9c54-978c6c349940,d12488fb-446f-4137-bfed-b5f7cc7e4d31,2025-09-24,2025-10-24,2025-10-24,7,67.26,0.14,paid,bank
1153d018-188c-44fe-8acb-490ecc101594,744bdb7d-3bbb-4a6f-97b5-a793322a4fb2,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,paid,bank
debf8780-16c6-4d2c-adcd-e8849f39930b,500fb03b-26a6-478f-8b85-76d73ff2e051,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,paid,cash
721cf723-ec20-4dad-9605-de0dfe01cae0,830d5b7f-cdf5-4e0b-bd76-86651f0c3643,2025-09-24,2025-10-24,2025-10-24,21,34.2,0.14,overdue,cash
9eeb93d5-cf74-4cfe-80be-f1b708f38c87,a1cfa880-da80-4856-a4f9-ba10bdf20631,2025-09-24,2025-10-24,2025-10-24,21,50.16,0.14,paid,bank
07dada45-d544-4e4a-be20-02ea975d6725,d7a396f1-e670-4c88-a4b6-6067b695a085,2025-09-24,2025-10-24,2025-10-24,21,71.82,0.14,paid,wallet
28048095-0f77-4be8-ac9d-6d62a6b17842,47637478-d8b1-4d21-8674-d88e8d3bb02b,2025-09-24,2025-10-24,2025-10-24,7,164.16,0.14,overdue,card
c5834983-a814-4f20-9832-ffc1ec1e9587,30f7a398-056f-43d2-9c56-53ce039e3d80,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,overdue,cash
115d2d10-ff2d-44f4-a6cb-9698e619cca8,3abc7271-8dcf-428b-a47a-f391a6181d64,2025-09-24,2025-10-24,2025-10-24,7,67.26,0.14,paid,wallet
f7ff9280-d879-4d9e-8674-849920a3cb91,04edcabb-31c8-432a-9498-63761121ebd5,2025-09-24,2025-10-24,2025-10-24,21,67.26,0.14,paid,wallet
aa72f689-2a29-448e-858a-3c38dc621ff3,c2e1278b-f8c1-4d2a-a726-c33686f337ba,2025-09-24,2025-10-24,2025-10-24,21,102.6,0.14,paid,wallet
349f9e3c-95a9-4681-bce9-8f6dce835bdf,72afa351-db5b-415f-901c-403435d5e274,2025-09-24,2025-10-24,2025-10-24,7,57.0,0.14,paid,card
a21dfad9-710d-4bc7-9925-241c5fc1d7d8,80deb344-e770-4b42-8f56-71d0ceaf0b80,2025-09-24,2025-10-24,2025-10-24,7,37.62,0.14,unpaid,bank
59996751-355e-48b6-a7ac-8271fe931ea9,91e4784a-8a83-4a66-84b8-cafae4482a8e,2025-09-24,2025-10-24,2025-10-24,14,27.36,0.14,overdue,bank
7dc8ecfb-2ade-4f38-807e-d61dfcbb8ae2,beba82a1-5374-4f0d-82fb-02547bc48f9d,2025-09-24,2025-10-24,2025-10-24,7,153.9,0.14,paid,wallet
472fc6dd-ce9d-4920-9546-a672ca467ae5,453e727f-ba50-41d9-91b4-87a09a71aef1,2025-09-24,2025-10-24,2025-10-24,7,166.44,0.14,unpaid,bank
0efeba95-7360-41e8-8027-64c5f972f724,e955d06a-0d73-40bc-9614-8a5aaa0941e4,2025-09-24,2025-10-24,2025-10-24,14,159.6,0.14,paid,card
c8a973dc-90f4-4be9-a891-60d5f946d7f1,f9df179e-a086-4c02-9ae5-9df5176590ef,2025-09-24,2025-10-24,2025-10-24,7,127.68,0.14,paid,wallet
